model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top2,,13a02Fa.wav,3,3,1,0.1952292686328292,0.007331723812967539,0.0028865720378234982,0.4611209034919739,0.0032772633421700448,0.32620635628700256,0.003947914301534183
Pretrained-Ensemble-top2,,13a02Lc.wav,1,1,1,0.0006116254371590912,0.7265899181365967,0.001913758780574426,0.004108443041332066,0.027608841191977262,0.004465485108084977,0.23470190912485123
Pretrained-Ensemble-top2,,13a02Nc.wav,6,6,1,0.0012828729522880167,0.08924567699432373,0.003526328015141189,0.010384607361629605,0.006061162683181465,0.005487663729581982,0.8840116858482361
Pretrained-Ensemble-top2,,13a02Ta.wav,4,4,1,0.00018913579697255045,0.09299911744892597,0.003387311822734773,0.0018922806484624743,0.8804062902927399,0.00601202470716089,0.015113823290448636
Pretrained-Ensemble-top2,,13a02Wa.wav,0,0,1,0.9625216126441956,0.003654440923128277,0.0025075323646888137,0.011671831249259412,0.004423178346769419,0.01214629365131259,0.0030750751902814955
Pretrained-Ensemble-top2,,13a04Ac.wav,2,2,1,0.0009835598466452211,0.005345317535102367,0.976232498884201,0.008757531642913818,0.004620501887984574,0.0006617025064770132,0.0033989020957960747
Pretrained-Ensemble-top2,,13a04Fc.wav,3,3,1,0.32080117892473936,0.0016482735518366098,0.0032960615353658795,0.6658576428890228,0.0011440887319622561,0.006063345819711685,0.0011894280614797026
Pretrained-Ensemble-top2,,13a04Lb.wav,1,1,1,0.00013049657354713418,0.9826222658157349,0.001063151576090604,0.00121641019359231,0.006175967981107533,0.005940312636084855,0.0028513657744042575
Pretrained-Ensemble-top2,,13a04Ta.wav,4,4,1,0.00022859173259348609,0.0015745246782898903,0.004506887402385473,0.0013585805427283049,0.9837074875831604,0.008249660255387425,0.00037429692747537047
Pretrained-Ensemble-top2,,13a04Wc.wav,0,0,1,0.9611814618110657,0.004775242792675272,0.002305351838003844,0.01358210202306509,0.00432658581121359,0.010073048062622547,0.0037561813114734832
Pretrained-Ensemble-top2,,13a05Aa.wav,2,2,1,0.00110861289431341,0.12918242439627647,0.5648995339870453,0.025116052478551865,0.08305450715124607,0.02695371676236391,0.1696851251181215
Pretrained-Ensemble-top2,,13a05Ea.wav,5,5,1,0.0005794502139906399,0.11859601177275181,0.010085577610880136,0.013483631890267134,0.28043312206864357,0.5753243863582611,0.0014978443214204162
Pretrained-Ensemble-top2,,13a05Lc.wav,1,1,1,0.00023248022625921294,0.8356013894081116,0.004887390066869557,0.002514406689442694,0.10250989347696304,0.005173406098037958,0.049081096425652504
Pretrained-Ensemble-top2,,13a05Nb.wav,6,6,1,0.0021743804099969566,0.06540515460073948,0.0092288414016366,0.009883442427963018,0.02962910709902644,0.00949318939819932,0.8741858899593353
Pretrained-Ensemble-top2,,13a05Tc.wav,4,4,1,0.00011680109673761763,0.10821515042334795,0.002112743415636942,0.0017667682986939326,0.8816957175731659,0.004680064041167498,0.0014127013564575464
Pretrained-Ensemble-top2,,13a05Wa.wav,0,3,0,0.4174589291214943,0.003524962317897007,0.017931516282260418,0.530019037425518,0.0012093594123143703,0.022833196446299553,0.007022991310805082
Pretrained-Ensemble-top2,,13a05Wc.wav,0,0,1,0.9434899091720581,0.004200007038889453,0.0033047624165192246,0.03268385864794254,0.005841475445777178,0.007696778513491154,0.002783237305266084
Pretrained-Ensemble-top2,,13a07Fd.wav,3,3,1,0.06503741792403162,0.0026340075419284403,0.006391950126271695,0.9176121056079865,0.0004910613788524643,0.006517827278003097,0.0013156319037079811
Pretrained-Ensemble-top2,,13a07Lb.wav,1,1,1,0.00010843521522474475,0.9614238739013672,0.0013197950320318341,0.001063486939528957,0.01861536200158298,0.003304596641100943,0.014164435327984393
Pretrained-Ensemble-top2,,13a07Na.wav,6,6,1,0.002079449885059148,0.15268060937523842,0.003547677071765065,0.014750603586435318,0.006062459608074278,0.005482605425640941,0.8153965473175049
Pretrained-Ensemble-top2,,13a07Tc.wav,4,4,1,0.0004913156153634191,0.24689346551895142,0.010492461733520031,0.005129002733156085,0.7021736204624176,0.010091169970110059,0.024728996912017465
Pretrained-Ensemble-top2,,13a07Wb.wav,0,0,1,0.7939308881759644,0.004814692656509578,0.003044262412004173,0.1640356327407062,0.004199701754259877,0.02533220499753952,0.00464262263267301
Pretrained-Ensemble-top2,,13b01Ab.wav,2,2,1,0.0015443841693922877,0.13640246540308,0.5965995341539383,0.11779246013611555,0.05728728696703911,0.02760893478989601,0.06276490865275264
Pretrained-Ensemble-top2,,13b01Ec.wav,5,5,1,0.00040909458766691387,0.021133470814675093,0.004072644282132387,0.00411119987256825,0.10287079121917486,0.8667995035648346,0.0006033663084963337
Pretrained-Ensemble-top2,,13b01Fc.wav,3,3,1,0.007524971850216389,0.01183533645235002,0.008716426324099302,0.8539342284202576,0.01316400662472006,0.10386916156858206,0.0009558432575431652
Pretrained-Ensemble-top2,,13b01Ld.wav,1,1,1,0.00015176691522356123,0.9258573353290558,0.001357697299681604,0.0019523186492733657,0.015006680274382234,0.003025363141205162,0.05264882417395711
Pretrained-Ensemble-top2,,13b01Nc.wav,6,6,1,0.002444825309794396,0.19928830116987228,0.00740747363306582,0.012813857523724437,0.05463208258152008,0.014899967820383608,0.7085135579109192
Pretrained-Ensemble-top2,,13b01Wa.wav,0,3,0,0.32821954786777496,0.0037993795704096556,0.020618326030671597,0.6178175508975983,0.006686955108307302,0.01836272608488798,0.00449548929464072
Pretrained-Ensemble-top2,,13b02Fb.wav,3,3,1,0.06157861463725567,0.004659032681956887,0.011120116338133812,0.8985609412193298,0.001018728275084868,0.016006075777113438,0.0070564590860158205
Pretrained-Ensemble-top2,,13b02Lc.wav,1,1,1,0.0006566746815224178,0.6983750462532043,0.0040815373649820685,0.004997864889446646,0.25171998515725136,0.006194512825459242,0.033974419347941875
Pretrained-Ensemble-top2,,13b02Nb.wav,6,6,1,0.0020146709284745157,0.09304342046380043,0.0124188088811934,0.01291080517694354,0.029255689587444067,0.014613287057727575,0.8357433378696442
Pretrained-Ensemble-top2,,13b02Wa.wav,0,0,1,0.9583790898323059,0.005574961454840377,0.0030475680250674486,0.018287350423634052,0.0049575643133721314,0.006048128474503756,0.0037053327178000472
Pretrained-Ensemble-top2,,13b03Ac.wav,2,2,1,0.0007288248452823609,0.062038919888436794,0.802325963973999,0.01660050801001489,0.07721199188381433,0.03425342484842986,0.006840328009275254
Pretrained-Ensemble-top2,,13b03Ed.wav,5,4,0,0.0008227677753893659,0.004767121048644185,0.010751241352409124,0.003566927567590028,0.49417951703071594,0.48542942106723785,0.00048297925968654454
Pretrained-Ensemble-top2,,13b03Fd.wav,3,3,1,0.0350412055850029,0.014442901127040386,0.18367351591587067,0.5412403047084808,0.01604059641249478,0.20752352476119995,0.0020378981716930866
Pretrained-Ensemble-top2,,13b03Lb.wav,1,1,1,0.00033592339605093,0.8502524197101593,0.0027339281514286995,0.0024603058700449765,0.1123853325843811,0.00403101253323257,0.027801078278571367
Pretrained-Ensemble-top2,,13b03Na.wav,6,6,1,0.0028605609259102494,0.22205934673547745,0.011522236745804548,0.010647555580362678,0.08641846477985382,0.009752748068422079,0.6567390561103821
Pretrained-Ensemble-top2,,13b03Td.wav,4,4,1,0.00014133446893538348,0.0016495432355441153,0.002996293129399419,0.0009878849086817354,0.9914782345294952,0.002362371829804033,0.0003844008897431195
Pretrained-Ensemble-top2,,13b03Wc.wav,0,0,1,0.8860986530780792,0.00823990860953927,0.00452817021869123,0.08131375862285495,0.008419602774665691,0.008433788549154997,0.0029661493317689747
Pretrained-Ensemble-top2,,13b09Ab.wav,2,2,1,0.0021446255705086514,0.00919504975900054,0.5569229423999786,0.021340834442526102,0.34375953674316406,0.02308516390621662,0.043551806738832965
Pretrained-Ensemble-top2,,13b09Ec.wav,5,5,1,0.005129773911903612,0.06360351387411356,0.1018921323120594,0.030700391391292214,0.02718342561274767,0.6145358383655548,0.1569548984989524
Pretrained-Ensemble-top2,,13b09Fb.wav,3,3,1,0.04592338344082236,0.0013940780481789261,0.00718395528383553,0.9310632050037384,0.0005469086318043992,0.011879096738994122,0.0020093367202207446
Pretrained-Ensemble-top2,,13b09Fc.wav,3,3,1,0.12083719717338681,0.009534035896649584,0.011431403690949082,0.7531065344810486,0.0012412217329256237,0.08342285640537739,0.02042676554992795
Pretrained-Ensemble-top2,,13b09La.wav,1,1,1,0.0003046560741495341,0.7983299791812897,0.002837904146872461,0.0024649896658957005,0.055607568472623825,0.004008124931715429,0.13644678983837366
Pretrained-Ensemble-top2,,13b09Na.wav,6,6,1,0.0018592069682199508,0.0558714447543025,0.007666996214538813,0.009237387217581272,0.00967616867274046,0.009459657943807542,0.906229168176651
Pretrained-Ensemble-top2,,13b09Wa.wav,0,0,1,0.9251745641231537,0.005880372074898332,0.0035857072798535228,0.04772765003144741,0.005588929350778926,0.008352498291060328,0.0036902910651406273
Pretrained-Ensemble-top2,,13b10Ec.wav,5,5,1,0.007266471744515002,0.022140550892800093,0.021316207945346832,0.17692039161920547,0.013445976830553263,0.7580384314060211,0.0008719392935745418
Pretrained-Ensemble-top2,,13b10Fa.wav,3,3,1,0.048433311691042036,0.0200464460067451,0.08409497514367104,0.7973805963993073,0.004484323668293655,0.03383729327470064,0.011723025236278772
Pretrained-Ensemble-top2,,13b10La.wav,1,1,1,0.0012147191882831976,0.679220974445343,0.0043588203843683004,0.0075548149179667234,0.06355122942477465,0.007443316397257149,0.23665611445903778
Pretrained-Ensemble-top2,,13b10Nc.wav,6,6,1,0.0014397296181414276,0.06958362832665443,0.0055633787997066975,0.008161120000295341,0.0032159718102775514,0.00490580836776644,0.9071303904056549
Pretrained-Ensemble-top2,,13b10Wa.wav,0,0,1,0.8138212561607361,0.005386699398513883,0.008270416874438524,0.1561632752418518,0.004826845099159982,0.0077709779143333435,0.0037604341632686555
Pretrained-Ensemble-top2,,13b10Wc.wav,0,0,1,0.9245481193065643,0.005688175209797919,0.0035890034632757306,0.04494412802159786,0.005789169044874143,0.012075908482074738,0.0033654800499789417
Pretrained-Ensemble-top2,,14a01Aa.wav,2,2,1,0.000382273687137058,0.0016177746874745935,0.9810024499893188,0.007879576063714921,0.001381706417305395,0.005537055178137962,0.0021991532994434237
Pretrained-Ensemble-top2,,14a01Ac.wav,2,2,1,0.004594915211782791,0.0036489430349320173,0.8801745176315308,0.09190783882513642,0.0007510786672355607,0.0135460049204994,0.005376707355026156
Pretrained-Ensemble-top2,,14a01Ea.wav,5,5,1,0.0010886002273764461,0.066773172467947,0.006238686037249863,0.04154997132718563,0.013119736686348915,0.7756540477275848,0.09557579387910664
Pretrained-Ensemble-top2,,14a01Na.wav,6,6,1,0.00013899615078116767,0.012247934937477112,0.0013980010407976806,0.0008041394030442461,0.007786644389852881,0.003887852253683377,0.9737364649772644
Pretrained-Ensemble-top2,,14a01Wa.wav,0,0,1,0.8410961627960205,0.004881467903032899,0.01299744425341487,0.11759940534830093,0.0008412783936364576,0.009352684020996094,0.01323158317245543
Pretrained-Ensemble-top2,,14a01Wc.wav,0,3,0,0.4204300045967102,0.0017156061949208379,0.013134279055520892,0.5448356419801712,0.0012651227807509713,0.013266782741993666,0.00535256729926914
Pretrained-Ensemble-top2,,14a02Ab.wav,2,2,1,0.004282273235730827,0.009513430064544082,0.41401949897408485,0.20086916908621788,0.003891791100613773,0.35814280062913895,0.009281056933104992
Pretrained-Ensemble-top2,,14a02Ea.wav,5,5,1,0.00034871527168434113,0.0018280949734617025,0.0006760334927093936,0.01383570849429816,0.0007126996060833335,0.9770905673503876,0.0055081941245589405
Pretrained-Ensemble-top2,,14a02Fd.wav,3,3,1,0.2796558439731598,0.0065350879449397326,0.007790704490616918,0.62526074051857,0.001998170140723232,0.07158652506768703,0.007172909332439303
Pretrained-Ensemble-top2,,14a02La.wav,1,6,0,0.0001921682051033713,0.4637564346194267,0.0007629203028045595,0.0011951004853472114,0.015639671590179205,0.0055426424369215965,0.5129111111164093
Pretrained-Ensemble-top2,,14a02Nc.wav,6,6,1,0.00015719087969046086,0.06117551773786545,0.0014783397782593966,0.000991432840237394,0.012714636977761984,0.0017699605814414099,0.9217129051685333
Pretrained-Ensemble-top2,,14a02Tb.wav,4,1,0,0.00032238637140835635,0.46867237240076065,0.0015746847202535719,0.001954001229023561,0.19835903495550156,0.02128541236743331,0.3078320976346731
Pretrained-Ensemble-top2,,14a02Wa.wav,0,0,1,0.8568308055400848,0.001687217561993748,0.003919369220966473,0.1124304635450244,0.0007278656485141255,0.020919788628816605,0.0034845207119360566
Pretrained-Ensemble-top2,,14a02Wc.wav,0,0,1,0.6729913055896759,0.002136399911250919,0.0019527585827745497,0.28950753249228,0.0012739435260300525,0.030483610928058624,0.0016544556128792465
Pretrained-Ensemble-top2,,14a04Aa.wav,2,2,1,0.0004176089714746922,0.0019214829371776432,0.9823941588401794,0.009900675620883703,0.001891488500405103,0.0029348277021199465,0.0005396396591095254
Pretrained-Ensemble-top2,,14a04Ed.wav,5,5,1,0.0003595447342377156,0.0007670239829167258,0.000790686382970307,0.01275165460538119,0.0007461139321094379,0.9832798838615417,0.0013050583329459187
Pretrained-Ensemble-top2,,14a04Lb.wav,1,6,0,0.0009030140936374664,0.2673425041139126,0.0024149592500180006,0.007631972315721214,0.006437319912947714,0.00784289714647457,0.7074273824691772
Pretrained-Ensemble-top2,,14a04Tb.wav,4,4,1,0.00010713350297919533,0.006007740274071693,0.011398684699088335,0.0009470274962950498,0.9549351930618286,0.017952622612938285,0.008651584852486849
Pretrained-Ensemble-top2,,14a04Tc.wav,4,4,1,0.00016642288107959757,0.0006674986943835393,0.0022456306614913046,0.00022510167036671191,0.9917730689048767,0.004274486447684467,0.0006478405557572842
Pretrained-Ensemble-top2,,14a04Wb.wav,0,0,1,0.646925076842308,0.002039568265900016,0.005241055507212877,0.3304047081619501,0.001052909647114575,0.009873131872154772,0.004463571240194142
Pretrained-Ensemble-top2,,14a04Wc.wav,0,3,0,0.4129597842693329,0.0026707591023296118,0.010534009896218777,0.5559541881084442,0.0017130347696365789,0.012813789304345846,0.0033544724574312568
Pretrained-Ensemble-top2,,14a05Aa.wav,2,2,1,0.00023831897851778194,0.0014871169987600297,0.973775327205658,0.008662796579301357,0.0028086915845051408,0.011990876228082925,0.001036808273056522
Pretrained-Ensemble-top2,,14a05Ac.wav,2,2,1,0.0026384314405731857,0.004079384729266167,0.7626282572746277,0.10809411108493805,0.004892656928859651,0.11614716798067093,0.0015200201305560768
Pretrained-Ensemble-top2,,14a05Fa.wav,3,3,1,0.1361067034304142,0.0026031516026705503,0.02889743074774742,0.8048344254493713,0.0016871327243279666,0.022557936375960708,0.003313148277811706
Pretrained-Ensemble-top2,,14a05Fb.wav,3,3,1,0.4189169704914093,0.003190480754710734,0.010082283988595009,0.5432273149490356,0.0015902983795967884,0.017584837274625897,0.005407815566286445
Pretrained-Ensemble-top2,,14a05Lb.wav,1,6,0,0.0007655944209545851,0.2515028789639473,0.0014943462738301605,0.0031466097570955753,0.009293445385992527,0.012213993351906538,0.7215831875801086
Pretrained-Ensemble-top2,,14a05Na.wav,6,6,1,0.00017319195467280224,0.04388308757916093,0.002258600085042417,0.0014268835075199604,0.037968540797010064,0.00699297602113802,0.9072966873645782
Pretrained-Ensemble-top2,,14a05Ta.wav,4,4,1,0.00012480116538426955,0.01522525935433805,0.0020733989076688886,0.00039155456761363894,0.9597437381744385,0.00621206290088594,0.016229169443249702
Pretrained-Ensemble-top2,,14a05Tc.wav,4,4,1,0.0006435120418473161,0.0011596058320719749,0.002277217397931963,0.0008675544668221846,0.9804395735263824,0.01346188923344016,0.0011506524751894176
Pretrained-Ensemble-top2,,14a05Wa.wav,0,0,1,0.8064860701560974,0.0029572599451057613,0.009372351807542145,0.16725799441337585,0.0011968422259087674,0.01015069242566824,0.0025788163766264915
Pretrained-Ensemble-top2,,14a05Wb.wav,0,0,1,0.8302611708641052,0.004717909963801503,0.006992024485953152,0.14784380979835987,0.0013140343253326137,0.006055539473891258,0.002815540414303541
Pretrained-Ensemble-top2,,14a07Aa.wav,2,2,1,0.0010067084804177284,0.0016308062768075615,0.8804257810115814,0.006162070436403155,0.06337513402104378,0.045113072730600834,0.002286449307575822
Pretrained-Ensemble-top2,,14a07Eb.wav,5,5,1,0.0004994939772586804,0.005294860224239528,0.0009325577302661259,0.011851724004372954,0.002617565216496587,0.9658819139003754,0.01292187999933958
Pretrained-Ensemble-top2,,14a07Fd.wav,3,3,1,0.09424910135567188,0.003806937951594591,0.03461483051069081,0.8255573213100433,0.0015204795054160058,0.031666381284594536,0.00858498236630112
Pretrained-Ensemble-top2,,14a07Lc.wav,1,1,1,0.0023528358433395624,0.4131479263305664,0.056032431311905384,0.024628873448818922,0.31324511766433716,0.04727564565837383,0.14331714436411858
Pretrained-Ensemble-top2,,14a07Ld.wav,1,6,0,0.0006097165060054976,0.053511615842580795,0.001922408293467015,0.0036753364256583154,0.013452535262331367,0.008228527498431504,0.9185999035835266
Pretrained-Ensemble-top2,,14a07Na.wav,6,6,1,0.0012062828755006194,0.03184271790087223,0.10474098101258278,0.019585147500038147,0.1415627785027027,0.04212242644280195,0.6589396595954895
Pretrained-Ensemble-top2,,14a07Tc.wav,4,4,1,0.0004408038491874322,0.002830726094543934,0.002359486068598926,0.0007196013611974195,0.9656022489070892,0.027058294042944908,0.0009888616623356938
Pretrained-Ensemble-top2,,14a07Wc.wav,0,0,1,0.565223291516304,0.00439466442912817,0.016155485063791275,0.3702748119831085,0.0016157513891812414,0.037442879285663366,0.004893122706562281
Pretrained-Ensemble-top2,,14b01Ac.wav,2,2,1,0.0014264115307014436,0.006433102302253246,0.820742130279541,0.11291613429784775,0.00438104581553489,0.05258283019065857,0.0015183404320850968
Pretrained-Ensemble-top2,,14b01Eb.wav,5,5,1,0.0014794564922340214,0.016308216378092766,0.0016464732761960477,0.05003121099434793,0.004662359599024057,0.8952169716358185,0.030655240640044212
Pretrained-Ensemble-top2,,14b01Fa.wav,3,3,1,0.08097529411315918,0.0057195600820705295,0.010194199159741402,0.8104458749294281,0.0010895089144469239,0.07568378373980522,0.015891787596046925
Pretrained-Ensemble-top2,,14b01Fc.wav,3,3,1,0.09484198316931725,0.0029981130501255393,0.005787149304524064,0.8764029443264008,0.0009599864206393249,0.01639762194827199,0.0026121861301362514
Pretrained-Ensemble-top2,,14b01Na.wav,6,6,1,0.00015086674102349207,0.07301451405510306,0.0022250176989473403,0.001226547872647643,0.054165126057341695,0.0043902835313929245,0.8648276627063751
Pretrained-Ensemble-top2,,14b01Wc.wav,0,0,1,0.722300261259079,0.0025489371037110686,0.008082606713287532,0.24547992646694183,0.0015981285723682959,0.017324349842965603,0.0026657130802050233
Pretrained-Ensemble-top2,,14b02Aa.wav,2,2,1,0.001252144094905816,0.0017699688614811748,0.8763381838798523,0.06889835116453469,0.003572245594114065,0.046795347006991506,0.0013737875851802528
Pretrained-Ensemble-top2,,14b02Fb.wav,3,3,1,0.16185838729143143,0.0018146029324270785,0.03920360840857029,0.7750387787818909,0.0019372415990801528,0.016824696445837617,0.0033226824598386884
Pretrained-Ensemble-top2,,14b02Na.wav,6,6,1,0.0003611831161833834,0.04024625476449728,0.0010571948951110244,0.0021585544454865158,0.010618384345434606,0.014012642903253436,0.9315458238124847
Pretrained-Ensemble-top2,,14b02Tc.wav,4,4,1,0.00033838976526112674,0.00045443870476447046,0.0010572143946774304,0.0003055402485188097,0.9930391013622284,0.004483108059503138,0.0003221954102627933
Pretrained-Ensemble-top2,,14b02Wb.wav,0,3,0,0.09506076946854591,0.004123511607758701,0.42886868119239807,0.45128995180130005,0.003577801282517612,0.011746683157980442,0.005332648754119873
Pretrained-Ensemble-top2,,14b02Wd.wav,0,0,1,0.8288122117519379,0.0038599338149651885,0.026328018866479397,0.10960390418767929,0.0006532841362059116,0.0074321983847767115,0.0233104070648551
Pretrained-Ensemble-top2,,14b03Ad.wav,2,2,1,0.0006845250900369138,0.00890705338679254,0.9003229439258575,0.044411925598978996,0.0060539827682077885,0.03798369783908129,0.001635760476347059
Pretrained-Ensemble-top2,,14b03Ed.wav,5,5,1,0.0008088729264272843,0.020520747639238834,0.018909618724137545,0.018311478663235903,0.015710060484707355,0.9155731201171875,0.010166094172745943
Pretrained-Ensemble-top2,,14b03Lb.wav,1,1,1,0.00012397158207022585,0.829296350479126,0.0014376174513017759,0.0010192609624937177,0.021013848716393113,0.002588250135886483,0.144520768430084
Pretrained-Ensemble-top2,,14b03Ta.wav,4,4,1,0.0007745749107925803,0.0023372121795546263,0.0030359970405697823,0.0019993336754851043,0.8147343993186951,0.17559412121772766,0.0015244079258991405
Pretrained-Ensemble-top2,,14b03Wb.wav,0,0,1,0.566857635974884,0.005525127402506769,0.0408262237906456,0.3702886998653412,0.0026166671596001834,0.01045027538202703,0.0034353345399722457
Pretrained-Ensemble-top2,,14b09Ac.wav,2,2,1,0.00023971966584213078,0.007445206632837653,0.9598448872566223,0.009030116314534098,0.00615272275172174,0.013624768180307001,0.0036625940119847655
Pretrained-Ensemble-top2,,14b09Ea.wav,5,5,1,0.00022387885837815702,0.0009404400661878753,0.0004412103007780388,0.004284043039660901,0.0026226913323625922,0.9896435141563416,0.001844281709054485
Pretrained-Ensemble-top2,,14b09Fc.wav,3,3,1,0.2835002839565277,0.004466783255338669,0.008450765861198306,0.6492334008216858,0.0015317082797992043,0.044454467948526144,0.008362568682059646
Pretrained-Ensemble-top2,,14b09Lb.wav,1,1,1,0.0003588287581806071,0.720414787530899,0.001823120575863868,0.0024223749060183764,0.008296638494357467,0.005158061045221984,0.2615261971950531
Pretrained-Ensemble-top2,,14b09Td.wav,4,4,1,0.0004941101149142924,0.0021337586222216487,0.004876451101154089,0.0009859301499091089,0.9556773602962494,0.03251350857317448,0.003318935167044401
Pretrained-Ensemble-top2,,14b09Wa.wav,0,0,1,0.6263216137886047,0.007836620789021254,0.003886720398440957,0.2799263820052147,0.002179600876843324,0.07633420638740063,0.0035148500464856625
Pretrained-Ensemble-top2,,14b09Wc.wav,0,0,1,0.8196727335453033,0.001986394403502345,0.0021698493947042152,0.16698624985292554,0.0007502138778363587,0.007046310231089592,0.001388252538163215
Pretrained-Ensemble-top2,,14b10Ad.wav,2,2,1,0.0002912984127760865,0.00951195613015443,0.9374865591526031,0.0172108537517488,0.006511193001642823,0.025340307329315692,0.0036478732945397496
Pretrained-Ensemble-top2,,14b10Eb.wav,5,5,1,0.0003429217431403231,0.001062721301423153,0.0005118552362546325,0.006080784020014107,0.001806673884857446,0.9863183796405792,0.0038766962970839813
Pretrained-Ensemble-top2,,14b10Lb.wav,1,1,1,0.0008047079609241337,0.6017435789108276,0.0033231984125450253,0.00500601134262979,0.003618188085965812,0.0023332551354542375,0.38317105174064636
Pretrained-Ensemble-top2,,14b10Nb.wav,6,6,1,0.000127479692309862,0.026463826652616262,0.0007939617935335264,0.0008060649270191789,0.0024602776975370944,0.003026481659617275,0.9663219749927521
Pretrained-Ensemble-top2,,14b10Tc.wav,4,4,1,0.00029404797078314004,0.0296937869861722,0.0018368265591561794,0.0006210342398844659,0.9419422149658203,0.017608520574867725,0.008003532304428518
Pretrained-Ensemble-top2,,14b10Wc.wav,0,0,1,0.6118806898593903,0.002187604899518192,0.0077550935093313456,0.3416964113712311,0.001176221609057393,0.029135362710803747,0.006168609485030174
Pretrained-Ensemble-top2,,15a01Ea.wav,5,5,1,0.0016280275158351287,0.0010269702470395714,0.00046987760288175195,0.014096439816057682,0.0030026098829694092,0.9667044281959534,0.01307161501608789
Pretrained-Ensemble-top2,,15a01Fb.wav,3,3,1,0.45294395461678505,0.014879901427775621,0.012911569559946656,0.49968644976615906,0.0030283648520708084,0.0053370143577922136,0.011212732642889023
Pretrained-Ensemble-top2,,15a01La.wav,1,1,1,0.0018310586165171117,0.8904798030853271,0.004223473952151835,0.001741313491947949,0.006383019615896046,0.0019355215627001598,0.09340577386319637
Pretrained-Ensemble-top2,,15a01Nb.wav,6,6,1,0.00014031794489710592,0.001201836479594931,0.0008396288467338309,0.00208083754114341,0.0020157497347099707,0.0007598382362630218,0.9929618537425995
Pretrained-Ensemble-top2,,15a01Wa.wav,0,0,1,0.9581170678138733,0.007451129029504955,0.0030458778783213347,0.018883909098803997,0.004175926078460179,0.005916864756727591,0.002409269887721166
Pretrained-Ensemble-top2,,15a02Ac.wav,2,3,0,0.17684714496135712,0.05595354363322258,0.12548897415399551,0.31663690507411957,0.007277138531208038,0.22041665762662888,0.09737964533269405
Pretrained-Ensemble-top2,,15a02Ea.wav,5,5,1,0.0005640827730530873,0.0009036055071192095,0.00015790735778864473,0.00606305489782244,0.0031535224989056587,0.9767797589302063,0.012378096231259406
Pretrained-Ensemble-top2,,15a02La.wav,1,1,1,0.0007955365363159217,0.9466999173164368,0.00040710228495299816,0.0004946302069583908,0.005083086318336427,0.0013527227274607867,0.04516689898446202
Pretrained-Ensemble-top2,,15a02Na.wav,6,6,1,0.0010455659939907491,0.09170400630682707,0.0015871637733653188,0.00497911183629185,0.007623478304594755,0.0033084172755479813,0.8897522389888763
Pretrained-Ensemble-top2,,15a02Ta.wav,4,4,1,0.0008861161768436432,0.32865727692842484,0.0011553596996236593,0.0013658764655701816,0.6191551983356476,0.03847329784184694,0.010306889656931162
Pretrained-Ensemble-top2,,15a02Wb.wav,0,0,1,0.9609501957893372,0.007939082337543368,0.0016492364520672709,0.010180901037529111,0.004888466282864101,0.012414913333486766,0.0019772208179347217
Pretrained-Ensemble-top2,,15a02Wd.wav,0,0,1,0.9570195376873016,0.006938519887626171,0.0019519098568707705,0.011393096065148711,0.00490549104870297,0.015559932682663202,0.002231477585155517
Pretrained-Ensemble-top2,,15a04Ab.wav,2,2,1,0.007055709138512611,0.09028362110257149,0.6849796772003174,0.1326328180730343,0.013126889243721962,0.05277860723435879,0.0191426076926291
Pretrained-Ensemble-top2,,15a04Ac.wav,2,3,0,0.05957789905369282,0.06279353052377701,0.026047575287520885,0.730243057012558,0.001721815438941121,0.02929704077541828,0.09031910821795464
Pretrained-Ensemble-top2,,15a04Fd.wav,3,3,1,0.20509820524603128,0.0053247257601469755,0.0017490466707386076,0.7775222659111023,0.0007007450767559931,0.002683860366232693,0.006921103224158287
Pretrained-Ensemble-top2,,15a04Nc.wav,6,6,1,0.00035616056811704766,0.018293282017111778,0.0011122084979433566,0.0015109862433746457,0.005770216404926032,0.0012297093344386667,0.9717274308204651
Pretrained-Ensemble-top2,,15a04Wa.wav,0,0,1,0.9685988426208496,0.008417117176577449,0.0014992849464761093,0.013228946831077337,0.002279358232044615,0.0043376830872148275,0.0016387421637773514
Pretrained-Ensemble-top2,,15a04Wb.wav,0,0,1,0.9615117311477661,0.011967122321948409,0.0015082970494404435,0.017510537058115005,0.0020609407511074096,0.0035854536981787533,0.0018559065356384963
Pretrained-Ensemble-top2,,15a05Eb.wav,5,5,1,0.0035232414957135916,0.0038786109362263232,0.0009970204555429518,0.05172170139849186,0.0047935169422999024,0.9246876835823059,0.010398192564025521
Pretrained-Ensemble-top2,,15a05Fb.wav,3,3,1,0.0772680789232254,0.011321782134473324,0.011813617777079344,0.8456317484378815,0.001175048906588927,0.005998964013997465,0.046790757682174444
Pretrained-Ensemble-top2,,15a05Lb.wav,1,1,1,0.002380947320489213,0.5335742235183716,0.0025002274196594954,0.00234268163330853,0.055533142760396004,0.005154690792551264,0.398514062166214
Pretrained-Ensemble-top2,,15a05Na.wav,6,6,1,0.0007626050646649674,0.022194908000528812,0.001658810826484114,0.0018965444178320467,0.009467096591833979,0.001159912149887532,0.9628600478172302
Pretrained-Ensemble-top2,,15a05Wa.wav,0,0,1,0.9418628811836243,0.020810547284781933,0.0028966240643057972,0.0150655428878963,0.007047091377899051,0.009644767385907471,0.0026725051138782874
