model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top3,,13a02Nc.wav,6,6,1,0.0008943149538633103,0.06147894496098161,0.0028103695173437395,0.011196129489690065,0.006100543076172471,0.005377343428942064,0.9121423562367756
Pretrained-Ensemble-top3,,13a02Ta.wav,4,4,1,0.00016823654489902157,0.06445370273043712,0.004216373044376572,0.0014256268623284996,0.9102752606074015,0.007093911912913123,0.012366886522310475
Pretrained-Ensemble-top3,,13a02Wa.wav,0,0,1,0.9565343062082926,0.0026180800244522593,0.002621392797057827,0.018671262621258695,0.003864787106673854,0.013194117074211437,0.0024960379232652485
Pretrained-Ensemble-top3,,13a04Ac.wav,2,2,1,0.0009813089272938669,0.004109892412088811,0.9727748036384583,0.008489112059275309,0.007695228249455491,0.002629588455116997,0.0033200759353348985
Pretrained-Ensemble-top3,,13a04Fc.wav,3,3,1,0.22831180629630882,0.0017864007192353406,0.0035714270391811924,0.7530407309532166,0.001628484062772865,0.006057145539671183,0.005604039353784173
Pretrained-Ensemble-top3,,13a04Lb.wav,1,1,1,0.0005795197818467083,0.8653582731882731,0.00541374075692147,0.004914689809083938,0.01596656635714074,0.04266803595237433,0.06509913422632962
Pretrained-Ensemble-top3,,13a04Ta.wav,4,4,1,0.00021601750874348605,0.0013182008018096285,0.003578061703592539,0.0010348714907498409,0.9860740303993225,0.007273965515196323,0.0005048784175111601
Pretrained-Ensemble-top3,,13a04Wc.wav,0,0,1,0.9682334661483765,0.0032646487816236913,0.0019739030006652074,0.011760606430470942,0.0033923125690004476,0.0087076296719412,0.002667416510424421
Pretrained-Ensemble-top3,,13a05Aa.wav,2,2,1,0.0009505363802115121,0.08755544526502489,0.5696000655492146,0.02062070835381746,0.15867533907294273,0.030559812361995377,0.13203809518987933
Pretrained-Ensemble-top3,,13a05Ea.wav,5,5,1,0.0007268577998426432,0.0807070666924119,0.016073276909689106,0.010855468610922495,0.36932444820801413,0.520404726266861,0.0019081640639342365
Pretrained-Ensemble-top3,,13a05Lc.wav,1,1,1,0.0002817547307737792,0.7581557035446166,0.005900724558159709,0.0037222013343125577,0.08893258621295293,0.01492727951457103,0.12807980800668398
Pretrained-Ensemble-top3,,13a05Nb.wav,6,6,1,0.0014855534051700183,0.04436533207384248,0.006908527497823039,0.008264611940830946,0.020961801909531157,0.006908978956441084,0.911105195681254
Pretrained-Ensemble-top3,,13a05Tc.wav,4,4,1,0.00047529840230708936,0.07267226302064954,0.002706382714677602,0.0017399574571754781,0.9142232139905293,0.006354773727556069,0.0018280723015777767
Pretrained-Ensemble-top3,,13a05Wa.wav,0,0,1,0.4805462807416916,0.002799340581987053,0.017262900869051613,0.42825642228126526,0.006498709806085874,0.05703837051987647,0.007597953702012697
Pretrained-Ensemble-top3,,13a05Wc.wav,0,0,1,0.915484348932902,0.003952676255721599,0.004023679299280047,0.05309619133671124,0.00740000574539105,0.013067140554388363,0.002975976979845048
Pretrained-Ensemble-top3,,13a07Fd.wav,3,3,1,0.047913838333139815,0.0029433787567541003,0.006946249360529085,0.9283547798792521,0.0009729381514868387,0.007218724271903435,0.0056501080592473345
Pretrained-Ensemble-top3,,13a07Lb.wav,1,1,1,9.248411151929758e-05,0.9676468372344971,0.0009346491424366831,0.0011681553248005607,0.013463140154878296,0.003123158433785041,0.013571568531915545
Pretrained-Ensemble-top3,,13a07Na.wav,6,6,1,0.0014154334445872032,0.143947330613931,0.0024801185354590416,0.010750288842245935,0.004598916159011424,0.003969511056008438,0.8328383962313334
Pretrained-Ensemble-top3,,13a07Tc.wav,4,4,1,0.00037146206886973227,0.16536363765286902,0.009696231223642826,0.003605143264091263,0.7927761077880859,0.01070796651765704,0.017479431505004566
Pretrained-Ensemble-top3,,13a07Wb.wav,0,0,1,0.824567715326945,0.003340255740719537,0.0022375770107222097,0.1358736477171381,0.0033936926144330446,0.02711118012666702,0.0034759146510623395
Pretrained-Ensemble-top3,,13b01Ab.wav,2,2,1,0.00115807640637892,0.09339512248213093,0.7079073886076608,0.08880028625329335,0.04304751567542552,0.021142418806751568,0.04454917460680008
Pretrained-Ensemble-top3,,13b01Ec.wav,5,5,1,0.00036293877443919576,0.014668097719550131,0.00645836970458428,0.004041725226367513,0.12628369964659214,0.8473014632860818,0.0008837578449553499
Pretrained-Ensemble-top3,,13b01Fc.wav,3,3,1,0.006986155174672603,0.011151694227010012,0.014196534641087055,0.8676466345787048,0.010800108614300065,0.08577689963082472,0.0034419359532572944
Pretrained-Ensemble-top3,,13b01Ld.wav,1,1,1,0.00017612527881283313,0.9149541656176249,0.0012690259997422495,0.00285924532605956,0.011383825292189915,0.009118366326826314,0.06023921600232521
Pretrained-Ensemble-top3,,13b01Nc.wav,6,6,1,0.001950375464123984,0.2396308531363805,0.00653911055997014,0.01075207069516182,0.09678479532400766,0.033827259282891944,0.6105155845483143
Pretrained-Ensemble-top3,,13b01Wa.wav,0,3,0,0.3977150817712148,0.0033312196222444372,0.027515758449832596,0.5338789721330006,0.0131459126714617,0.01954174041748047,0.004871310743813714
Pretrained-Ensemble-top3,,13b02Fb.wav,3,3,1,0.04387588488558928,0.009487489393601814,0.010554010358949501,0.8279843330383301,0.003192856383975595,0.07133476498226324,0.03357062193875511
Pretrained-Ensemble-top3,,13b02Lc.wav,1,1,1,0.000660218225675635,0.729334274927775,0.003077866393141448,0.004341531350898245,0.1792332145075003,0.009071077530582745,0.07428182351092497
Pretrained-Ensemble-top3,,13b02Nb.wav,6,6,1,0.0015222279083294172,0.09940713395675023,0.0165625869606932,0.011414494675894577,0.06666204426437616,0.02118860650807619,0.78324290116628
Pretrained-Ensemble-top3,,13b02Wa.wav,0,0,1,0.9543252189954121,0.004062215778200576,0.004627929379542668,0.02381564863026142,0.00507291772616251,0.005048778917019566,0.0030472576763713732
Pretrained-Ensemble-top3,,13b03Ac.wav,2,2,1,0.0006247374791807184,0.04385928980385263,0.8412830233573914,0.016567669653644163,0.06475409430762132,0.02551250214067598,0.007398639354505576
Pretrained-Ensemble-top3,,13b03Ed.wav,5,4,0,0.0006378396258999903,0.0037056031481673317,0.008687980007380245,0.002608296694234013,0.6213363210360209,0.36250930279493326,0.0005146346714658041
Pretrained-Ensemble-top3,,13b03Fd.wav,3,3,1,0.025376546041419108,0.01149832736700773,0.12729545744756857,0.6749596198399861,0.011931960781415302,0.14306675394376117,0.005871299343804518
Pretrained-Ensemble-top3,,13b03Lb.wav,1,1,1,0.000343555254706492,0.8618414600690205,0.002017518854700029,0.00222663173917681,0.09283141170938808,0.011096995168675978,0.02964244068910678
Pretrained-Ensemble-top3,,13b03Na.wav,6,6,1,0.0021379334696878987,0.2066159298022588,0.009647096196810404,0.013790268916636705,0.10560806592305501,0.01811815643062194,0.6440825064977009
Pretrained-Ensemble-top3,,13b03Td.wav,4,4,1,0.0003454541899069833,0.0014108348210963109,0.003054993382344643,0.0009272019766891996,0.9902432759602864,0.0033918185702835517,0.000626476714387536
Pretrained-Ensemble-top3,,13b03Wc.wav,0,0,1,0.79475732644399,0.007845473165313402,0.01269723397369186,0.14862741002192098,0.01572139104246162,0.015095260925590992,0.005255921802017838
Pretrained-Ensemble-top3,,13b09Ab.wav,2,4,0,0.0017981496930588037,0.006729758732641737,0.3892241405944029,0.01568925908456246,0.5344253182411194,0.020886264741420746,0.031247067827886593
Pretrained-Ensemble-top3,,13b09Ec.wav,5,5,1,0.003830351934690649,0.04347231720263759,0.13818827023108798,0.024156194956352312,0.08921067230403423,0.590160568555196,0.1109815804908673
Pretrained-Ensemble-top3,,13b09Fb.wav,3,3,1,0.03462711287041505,0.0014551974406155446,0.008785187421987454,0.9257570306460062,0.0020503846753854305,0.021166132763028145,0.006158925825729966
Pretrained-Ensemble-top3,,13b09Fc.wav,3,3,1,0.08323276042938232,0.008019985689315945,0.010205691835532585,0.6536217033863068,0.007365338931170602,0.21412908161679903,0.023425444029271603
Pretrained-Ensemble-top3,,13b09La.wav,1,1,1,0.0002863135499258836,0.7957462469736735,0.002238856667342285,0.002265413640998304,0.04103232671817144,0.004259087999040881,0.15417176050444442
Pretrained-Ensemble-top3,,13b09Na.wav,6,6,1,0.0015476467669941485,0.08038200624287128,0.018861349982519943,0.009997883811593054,0.02175029677649339,0.020836889976635575,0.84662393728892
Pretrained-Ensemble-top3,,13b09Wa.wav,0,0,1,0.8304461240768432,0.005070281486647825,0.0047226950991898775,0.13758931929866472,0.008267765365114125,0.008790532282243172,0.005113293329486623
Pretrained-Ensemble-top3,,13b10Ec.wav,5,5,1,0.005238329836477836,0.015650899770359196,0.01653141047184666,0.12013493245467544,0.01152702246326953,0.8302462498346963,0.0006711188470944761
Pretrained-Ensemble-top3,,13b10Fa.wav,3,3,1,0.03285181347746401,0.016278099889556565,0.05934659919391075,0.8342214425404866,0.003545929677784443,0.0246093130360047,0.02914678212255239
Pretrained-Ensemble-top3,,13b10La.wav,1,1,1,0.0009753065435991932,0.7062629659970601,0.003960036439821124,0.005902822129428386,0.05061465191344419,0.009039873024448752,0.22324433426062262
Pretrained-Ensemble-top3,,13b10Nc.wav,6,6,1,0.0010416427200349667,0.06991107513507207,0.0060401870869100085,0.007853074076895911,0.005058068743286033,0.005326871216918031,0.9047691027323405
Pretrained-Ensemble-top3,,13b10Wa.wav,0,0,1,0.7252239187558491,0.004781799429717163,0.010736386912564436,0.23517276843388873,0.007585952034181293,0.011789308860898018,0.004709796630777419
Pretrained-Ensemble-top3,,13b10Wc.wav,0,0,1,0.7259896695613861,0.006398076269154747,0.006110980253045757,0.2304146426419417,0.009924403037681865,0.015962731714049973,0.005199477192945778
Pretrained-Ensemble-top3,,14a01Aa.wav,2,2,1,0.0004022923021693714,0.0012627306471889217,0.9799892703692118,0.008117810434972245,0.0013906271778978405,0.003905480092119736,0.004931800610696276
Pretrained-Ensemble-top3,,14a01Ac.wav,2,2,1,0.003510246295869971,0.003441859191904465,0.9082387884457905,0.06750266719609499,0.001079140551155433,0.009204004677788664,0.007023332368892928
Pretrained-Ensemble-top3,,14a01Ea.wav,5,5,1,0.0010070175242920716,0.04516176421505709,0.004240504107049977,0.02880598123495777,0.009592836412290731,0.8473920226097107,0.06379985754999021
Pretrained-Ensemble-top3,,14a01Na.wav,6,6,1,0.00011329075399165352,0.00827289199999844,0.0010769365374774982,0.0011093253172778834,0.005264725705880361,0.0026085728823090903,0.9815542499224345
Pretrained-Ensemble-top3,,14a01Wa.wav,0,0,1,0.8822307586669921,0.003733437974005937,0.009611327278738221,0.08566026017069817,0.0018954399953751513,0.007002260768786073,0.009866541406760613
Pretrained-Ensemble-top3,,14a01Wc.wav,0,0,1,0.5988381306330363,0.001406678541873892,0.009154391901878018,0.37512538333733875,0.0015070361502390974,0.009402801282703876,0.0045655646827071905
Pretrained-Ensemble-top3,,14a02Ab.wav,2,3,0,0.0108263553896298,0.009198527627935011,0.3481811210513115,0.3512689843773842,0.00516737710374097,0.2569288151959578,0.018428831671675045
Pretrained-Ensemble-top3,,14a02Ea.wav,5,5,1,0.0008266937123456348,0.003703432953140388,0.0005433858204924036,0.01122422384408613,0.00229875937414666,0.9776210784912109,0.0037824248332375037
Pretrained-Ensemble-top3,,14a02Fd.wav,3,3,1,0.22352016468842822,0.005579408180589477,0.006486475312461455,0.7051222125689188,0.0019732836954062805,0.04898338353571792,0.00833503824348251
Pretrained-Ensemble-top3,,14a02La.wav,1,6,0,0.0003764963136442626,0.328072672088941,0.0007256816218917568,0.009046222005660335,0.011294240830466151,0.005268000376721223,0.6452167431513468
Pretrained-Ensemble-top3,,14a02Nc.wav,6,6,1,0.0001918393827509135,0.04096176168726136,0.002408003744979699,0.0029290249610009287,0.009050723165273666,0.001330081324946756,0.9431285659472146
Pretrained-Ensemble-top3,,14a02Tb.wav,4,4,1,0.0019111640940536743,0.3275196813046932,0.007122497287734101,0.0048936076733904574,0.36011603971322376,0.019523316683868565,0.27891370529929793
Pretrained-Ensemble-top3,,14a02Wa.wav,0,0,1,0.895776887734731,0.0012941029660093288,0.0029616354925868413,0.08186281472444533,0.0008746521246697132,0.014339755560892321,0.002890153205953538
Pretrained-Ensemble-top3,,14a02Wc.wav,0,0,1,0.7729256550470986,0.001713672827463597,0.0014206111178888627,0.20000984830160934,0.0013567236455855891,0.021209066035225984,0.0013644271336185434
Pretrained-Ensemble-top3,,14a04Aa.wav,2,2,1,0.00034435317987420905,0.0014699587288002172,0.9867308537165324,0.007167649261342982,0.001451258644616852,0.0020998921148323766,0.0007359388885864366
Pretrained-Ensemble-top3,,14a04Ed.wav,5,5,1,0.0007484021868246296,0.0006953206296505716,0.001047131280453565,0.01102344683992366,0.0012868484385156382,0.9842725992202758,0.0009262566575974536
Pretrained-Ensemble-top3,,14a04Lb.wav,1,6,0,0.000643984477695388,0.4795647040009498,0.001622774509693651,0.006669249773646394,0.0043856781752159195,0.005307324798195623,0.5018062988917033
Pretrained-Ensemble-top3,,14a04Tb.wav,4,4,1,0.0002778518078230263,0.0201260137061278,0.019442444356779255,0.0019309395963015654,0.9290059606234231,0.018976790675272547,0.010239952864746252
Pretrained-Ensemble-top3,,14a04Tc.wav,4,4,1,0.00015515551111396536,0.0008153199936108042,0.0029786375428860383,0.00020978752581868318,0.9918279449144999,0.003449281910434365,0.0005638712027575821
Pretrained-Ensemble-top3,,14a04Wb.wav,0,0,1,0.7510194679101307,0.0016856084888180096,0.004660208709537983,0.22932232233385244,0.0018394297609726586,0.007910001790151,0.003562961782639225
Pretrained-Ensemble-top3,,14a04Wc.wav,0,0,1,0.5435519417126973,0.003010656762247284,0.00873223707700769,0.42898918191591895,0.0029196882484635958,0.009601947308207551,0.003194357268512249
Pretrained-Ensemble-top3,,14a05Aa.wav,2,2,1,0.00020080256217624992,0.001051229487832946,0.9803743362426758,0.006772232707589865,0.0021400243470755718,0.0080982882839938,0.001363038958515972
Pretrained-Ensemble-top3,,14a05Ac.wav,2,2,1,0.0021026244697471457,0.0031591507140547033,0.8160194357236226,0.09349162379900613,0.004786281768853465,0.07878803523878256,0.0016529040488724904
Pretrained-Ensemble-top3,,14a05Fa.wav,3,3,1,0.1617046520113945,0.002473873319104314,0.06905029962460199,0.742106298605601,0.0029685433449534076,0.017117733291039862,0.004578549337262908
Pretrained-Ensemble-top3,,14a05Fb.wav,3,3,1,0.45748994747797644,0.0027463056224708753,0.013336884478727974,0.5025792022546132,0.0025371869608837487,0.013378989106665056,0.00793150703733166
Pretrained-Ensemble-top3,,14a05Lb.wav,1,6,0,0.0006839469036397835,0.2611512988805771,0.0010251774753366285,0.004465620343883832,0.006440136950307836,0.008319635836717984,0.7179142236709594
Pretrained-Ensemble-top3,,14a05Na.wav,6,6,1,0.0001279565706984916,0.029619310982525345,0.0015715886547695843,0.0017846820410341024,0.02535230377058421,0.004693031141262812,0.9368511041005452
Pretrained-Ensemble-top3,,14a05Ta.wav,4,4,1,0.00022184770962970407,0.033172859344631433,0.00494060021204253,0.0012309850135352463,0.9255555669466654,0.015712257319440443,0.019165857384602226
Pretrained-Ensemble-top3,,14a05Tc.wav,4,4,1,0.0006874912339753791,0.012680392266095925,0.004121095757000148,0.0014631146817312886,0.9404289921124775,0.037233577109873295,0.003385348672357698
Pretrained-Ensemble-top3,,14a05Wa.wav,0,0,1,0.8635333975156148,0.002319601636069516,0.006717105240871509,0.11688176045815149,0.0013999366929056123,0.007184557927151521,0.001963648460029314
Pretrained-Ensemble-top3,,14a05Wb.wav,0,0,1,0.8778231938680012,0.0035883618596320352,0.005588892692079146,0.10464642445246378,0.001733441208974303,0.0044492244099577265,0.0021704631702353554
Pretrained-Ensemble-top3,,14a07Aa.wav,2,2,1,0.0007919599399125824,0.001423417998012155,0.9079116781552632,0.009552841229985157,0.04536206430445114,0.031612657165775694,0.003345407545566559
Pretrained-Ensemble-top3,,14a07Eb.wav,5,5,1,0.0006200592882426765,0.005325694335624576,0.0006702911608347979,0.009107372801130017,0.0033445912413299084,0.9722251693407693,0.008706786708595851
Pretrained-Ensemble-top3,,14a07Fd.wav,3,3,1,0.07847348724802333,0.00439234838510553,0.02342823070163528,0.8369702299435933,0.001269942324142903,0.022238414268940687,0.0332273633684963
Pretrained-Ensemble-top3,,14a07Lc.wav,1,1,1,0.0023980638943612576,0.3754217227300008,0.039848390190551676,0.05163913934181133,0.23111903419097263,0.04157087765634059,0.25800275554259616
Pretrained-Ensemble-top3,,14a07Ld.wav,1,6,0,0.0005060349867562763,0.07498499999443689,0.001345259889300602,0.006856444563406209,0.00953792252888282,0.005598278095324834,0.901171068350474
Pretrained-Ensemble-top3,,14a07Na.wav,6,6,1,0.0008858955795100578,0.022811685999234516,0.07014577886244902,0.014034338217849532,0.09735415037721395,0.028361833828967065,0.7664062778155009
Pretrained-Ensemble-top3,,14a07Tc.wav,4,4,1,0.0004665342456367701,0.01993473929663499,0.0019888136691103377,0.0011094690319926788,0.941043217976888,0.034264083951711655,0.0011931683790559569
Pretrained-Ensemble-top3,,14a07Wc.wav,0,0,1,0.6791339615980784,0.003486119055499633,0.012438571080565453,0.272755225499471,0.002310263206406186,0.02604482198754946,0.0038310619614397483
Pretrained-Ensemble-top3,,14b01Ac.wav,2,2,1,0.0011552743574914832,0.007096415696044763,0.845761994520823,0.10379366825024286,0.004022081460182865,0.03585552043902377,0.0023150539491325617
Pretrained-Ensemble-top3,,14b01Eb.wav,5,5,1,0.0012753023377930124,0.01259219879284501,0.0011384776880731806,0.03676320534820358,0.00374101234289507,0.9237963755925496,0.020693365717306733
Pretrained-Ensemble-top3,,14b01Fa.wav,3,3,1,0.06971991062164307,0.004816090377668539,0.007776904695977767,0.8369311690330505,0.0010702865596006934,0.06747094045082727,0.012214705968896547
Pretrained-Ensemble-top3,,14b01Fc.wav,3,3,1,0.06993262469768524,0.0027769471053034067,0.00999561712766687,0.8982189496358235,0.0012320181558607146,0.01504284640153249,0.002800990749771396
Pretrained-Ensemble-top3,,14b01Na.wav,6,6,1,0.0004856881326607738,0.05691840903212626,0.0023179573860640326,0.0029709218069911,0.03791400728126367,0.0034306079129843656,0.8959624369939168
Pretrained-Ensemble-top3,,14b01Wc.wav,0,0,1,0.8013795614242554,0.0020343371434137225,0.00681911587404708,0.1719267598042885,0.0021219060217845254,0.013539310234288374,0.0021789232656980553
Pretrained-Ensemble-top3,,14b02Aa.wav,2,2,1,0.0012722961352361986,0.0013533395055371027,0.9139962395032246,0.04728867936258515,0.003404271478454272,0.03147096695223202,0.0012142302584834397
Pretrained-Ensemble-top3,,14b02Fb.wav,3,3,1,0.14335209876298904,0.002914380165748298,0.2062358818948269,0.6206215520699819,0.005453241261420771,0.01335874805226922,0.008064099354669452
Pretrained-Ensemble-top3,,14b02Na.wav,6,6,1,0.000375116561675289,0.03182734238604704,0.0012492036524539192,0.0034652136188621317,0.007661846776803334,0.009482261588952193,0.945939024289449
Pretrained-Ensemble-top3,,14b02Tc.wav,4,4,1,0.000254149828606387,0.0009394790783214071,0.0009388293450077374,0.00022889465617481616,0.9934868613878884,0.0038935264262060323,0.0002582556723306576
Pretrained-Ensemble-top3,,14b02Wb.wav,0,2,0,0.11790880809227625,0.0049477914193024235,0.539809246857961,0.3146367880205313,0.0065252885688096285,0.0090827284536014,0.007089394144713879
Pretrained-Ensemble-top3,,14b02Wd.wav,0,0,1,0.6871845026810963,0.005447986768558621,0.046550010020534195,0.12031034628550212,0.0055702440440654755,0.008425733850648005,0.12651113606989384
Pretrained-Ensemble-top3,,14b03Ad.wav,2,2,1,0.0006392202534091969,0.006593368714675306,0.9238245884577433,0.03672258617977301,0.0046613117835174,0.02606578047076861,0.0014930649194866419
Pretrained-Ensemble-top3,,14b03Ed.wav,5,5,1,0.0010247172734428507,0.015445355791598557,0.013107291578004757,0.015974308364093304,0.012361365525672833,0.9351850748062134,0.006901831501939645
Pretrained-Ensemble-top3,,14b03Lb.wav,1,1,1,0.00010273199586663394,0.8665625850359598,0.0010094986743448924,0.001998346686984102,0.014276126380233714,0.001867108017904684,0.11418363420913616
Pretrained-Ensemble-top3,,14b03Ta.wav,4,4,1,0.0006653811099871139,0.006041952079006781,0.0037183980457484718,0.0016206514361935356,0.8532273173332214,0.13333621124426523,0.001390121557051316
Pretrained-Ensemble-top3,,14b03Wb.wav,0,0,1,0.5311815043290455,0.0063439659619082996,0.03923181568582852,0.4046924908955892,0.00398485065670684,0.009787947094688812,0.004777402384206653
Pretrained-Ensemble-top3,,14b09Ac.wav,2,2,1,0.00025616976199671626,0.005232919434395929,0.971796154975891,0.0065421224959815545,0.004323240990440051,0.009187977431186784,0.002661432003757606
Pretrained-Ensemble-top3,,14b09Ea.wav,5,5,1,0.0007545390593198438,0.001735370657115709,0.0005688356177415699,0.005958577423977355,0.005496335448697209,0.9838939905166625,0.0015923688382220764
Pretrained-Ensemble-top3,,14b09Fc.wav,3,3,1,0.3904397288958231,0.003649762210746606,0.00608318205922842,0.5462618668874104,0.0020679240066480515,0.03726417353997628,0.01423332948858539
Pretrained-Ensemble-top3,,14b09Lb.wav,1,1,1,0.00048519165041701245,0.7215995192527771,0.0015263520763255654,0.009540694610526163,0.00608702617076536,0.003660491376649588,0.2571007659037908
Pretrained-Ensemble-top3,,14b09Td.wav,4,4,1,0.0004043151570840564,0.00306691019795835,0.004078229656443,0.0007519798818975687,0.9664886196454365,0.022691981013243396,0.002517998199133823
Pretrained-Ensemble-top3,,14b09Wa.wav,0,0,1,0.7409568230311075,0.005380124814109876,0.002808176291485627,0.19292922193805379,0.0019031920213213498,0.053478495683521025,0.0025439527234993875
Pretrained-Ensemble-top3,,14b09Wc.wav,0,0,1,0.8447913527488707,0.00211610187155505,0.0041968934528995305,0.13929202190289894,0.002341223425901262,0.005638790860151251,0.0016236150404438376
Pretrained-Ensemble-top3,,14b10Ad.wav,2,2,1,0.0005064558984789376,0.006825882592238485,0.9517412781715393,0.013368813165773947,0.005045164686938127,0.017403359718931217,0.005109065289919575
Pretrained-Ensemble-top3,,14b10Eb.wav,5,5,1,0.0005374253451009281,0.0013626325307996012,0.0003808056450604151,0.0055299904973556595,0.0024033666510755816,0.9870632290840148,0.002722572942730039
Pretrained-Ensemble-top3,,14b10Lb.wav,1,1,1,0.0005828388675581663,0.7156976064046223,0.0022425640539343776,0.004343092053507765,0.0025206711337280767,0.0016619496940014262,0.2729512775937716
Pretrained-Ensemble-top3,,14b10Nb.wav,6,6,1,0.0001238428473394985,0.018779210668678086,0.0006426243926398455,0.001255660317838192,0.0016895928565645588,0.0020361528525730437,0.9754729469617207
Pretrained-Ensemble-top3,,14b10Tc.wav,4,4,1,0.0007058965535785925,0.05986665003001689,0.0060691026349862405,0.0011302439573531349,0.9025990764300027,0.016445991893609364,0.013183050711328782
Pretrained-Ensemble-top3,,14b10Wc.wav,0,0,1,0.6793037255605061,0.0020405695540830493,0.007031964293370644,0.28293246527512866,0.001796940627779501,0.021579204748074215,0.005315127627303202
Pretrained-Ensemble-top3,,15a01Ea.wav,5,5,1,0.0027229335682932287,0.0009159998347361882,0.0003531419934006408,0.010451835890611012,0.0038555520974720516,0.9727939367294312,0.008906583359930664
Pretrained-Ensemble-top3,,15a01Fb.wav,3,3,1,0.329086996614933,0.013918160771330196,0.010991741127024094,0.6182617147763569,0.0029515974844495454,0.006062556698452681,0.01872719327608744
Pretrained-Ensemble-top3,,15a01La.wav,1,1,1,0.0012650803788953149,0.9085044066111246,0.0034061948924014964,0.001631699657688538,0.006972700745488206,0.0016766925594614197,0.07654323801398277
Pretrained-Ensemble-top3,,15a01Nb.wav,6,6,1,0.00015168089642732713,0.001301970041822642,0.0007550829031970351,0.001523987661736707,0.0016252065058021494,0.0005750592924111212,0.9940670331319172
Pretrained-Ensemble-top3,,15a01Wa.wav,0,0,1,0.9565743605295817,0.005854922036329905,0.005599813516406963,0.014924108050763607,0.007223352159295851,0.007440925983246416,0.00238254462601617
Pretrained-Ensemble-top3,,15a02Ac.wav,2,3,0,0.14516235142946243,0.038105030466491975,0.15382709105809528,0.35647907853126526,0.009720580652356148,0.22978390753269193,0.06692196723694602
Pretrained-Ensemble-top3,,15a02Ea.wav,5,5,1,0.0004746310005430131,0.0007342447800814018,0.00011705627791040266,0.0042187996829549474,0.00403077295050025,0.9818941553433735,0.008530355291441083
Pretrained-Ensemble-top3,,15a02La.wav,1,1,1,0.0006732157344231382,0.9131557544072468,0.0005723588983528316,0.0009347427888618161,0.015017820134138066,0.00409737506803746,0.0655486760661006
Pretrained-Ensemble-top3,,15a02Na.wav,6,6,1,0.0007883297221269459,0.0733278871824344,0.001235447086704274,0.0036769413078824678,0.006225261061141888,0.002816773213756581,0.9119293689727782
Pretrained-Ensemble-top3,,15a02Ta.wav,4,4,1,0.0006697971742444981,0.22019734481970468,0.001163363088077555,0.0010093525052070618,0.7261826594670613,0.042487774665157,0.008289718845238289
Pretrained-Ensemble-top3,,15a02Wb.wav,0,0,1,0.9643557071685791,0.005947643580536047,0.002207583146325002,0.008587471054246027,0.005744545225752518,0.011554211804953713,0.0016028678122286992
Pretrained-Ensemble-top3,,15a02Wd.wav,0,0,1,0.9572721123695372,0.004809650146247198,0.0021653389558196068,0.011215530491123596,0.006078698303705702,0.01678916967163483,0.0016694786221099396
Pretrained-Ensemble-top3,,15a04Ab.wav,2,2,1,0.008524172939360142,0.060923211975023144,0.5772550106048584,0.15959756324688593,0.014307825515667595,0.16157543038328487,0.01781672860185305
Pretrained-Ensemble-top3,,15a04Ac.wav,2,3,0,0.0977305086950461,0.043222671995560326,0.05806212561825911,0.5957397123177846,0.010361494030803442,0.12365814174214998,0.07122536500295003
Pretrained-Ensemble-top3,,15a04Fd.wav,3,3,1,0.14750834740698335,0.0054638103271524106,0.0023887433344498277,0.8335829377174376,0.0008737319828166316,0.0041101069655269384,0.006072292570024728
Pretrained-Ensemble-top3,,15a04Nc.wav,6,6,1,0.0005627072908585735,0.02757964531580607,0.0009032792780393113,0.0017399666054795184,0.0064474266255274415,0.0016966645101395745,0.9610702991485595
Pretrained-Ensemble-top3,,15a04Wa.wav,0,0,1,0.9661786556243896,0.006314441096037625,0.0025772630566886314,0.011333450364569822,0.005043091106927022,0.006900085912396509,0.0016529988885546723
Pretrained-Ensemble-top3,,15a04Wb.wav,0,0,1,0.9585586388905842,0.008695471643780667,0.0016900697567810614,0.019004480292399723,0.004449347829601416,0.005949115438852459,0.0016528702302215
Pretrained-Ensemble-top3,,15a05Eb.wav,5,5,1,0.0035426667891442776,0.0031300561774211624,0.0007493235267853985,0.040039255594213806,0.004364141806339224,0.9404410719871521,0.007733413949608802
Pretrained-Ensemble-top3,,15a05Fb.wav,3,3,1,0.05206218629609793,0.008219838763276735,0.009731379027167955,0.8860448400179545,0.0008632417981668065,0.004393433181879421,0.03868507624914249
Pretrained-Ensemble-top3,,15a05Lb.wav,1,1,1,0.0016767272318247704,0.6607599854469299,0.0017536653128142159,0.002156149518365661,0.0407330005740126,0.0043116593539404375,0.28860876460870105
Pretrained-Ensemble-top3,,15a05Na.wav,6,6,1,0.0005711415190792953,0.01701685693114996,0.0011608092366562535,0.0014767069951631129,0.006769740333159764,0.0009392146797229846,0.9720654487609862
Pretrained-Ensemble-top3,,15a05Wa.wav,0,0,1,0.9490985075632731,0.01464837354918321,0.0047540248100024956,0.012222833621005217,0.007305352172503868,0.00965886632911861,0.002312020485987887
Pretrained-Ensemble-top3,,15a07Ac.wav,2,3,0,0.02972247079014778,0.19426159126063186,0.08283485223849614,0.5465989460547764,0.007081925946598251,0.09640938664476076,0.043090853840112686
Pretrained-Ensemble-top3,,15a07Eb.wav,5,5,1,0.0016048532367373505,0.04435296092803279,0.0011796321001990386,0.020742983867724735,0.01505910512059927,0.8545743227005005,0.06248613757391771
