model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Wav2Vec2-base-attnstat,7,13a01Fd.wav,3,3,1,0.05660722032189369,0.0020821522921323776,0.0008066705195233226,0.914486825466156,0.00214824709109962,0.015945373103022575,0.007923459634184837
Wav2Vec2-base-attnstat,7,13a01Lb.wav,1,1,1,0.0002974629169330001,0.29759615659713745,0.0838589146733284,0.003457892220467329,0.24053046107292175,0.2575480043888092,0.11671115458011627
Wav2Vec2-base-attnstat,7,13a01Nb.wav,6,6,1,9.043922182172537e-05,0.0016915304586291313,0.0035349326208233833,0.011616094037890434,0.0016188053414225578,0.0010699649574235082,0.9803782105445862
Wav2Vec2-base-attnstat,7,13a01Wb.wav,0,3,0,0.34418243169784546,0.0015691701555624604,0.005090136546641588,0.5076761245727539,0.008924748748540878,0.12624724209308624,0.006310080643743277
Wav2Vec2-base-attnstat,7,13a02Ad.wav,2,2,1,0.0005665174685418606,0.001598174450919032,0.8916562795639038,0.006099564954638481,0.045312754809856415,0.01285929698497057,0.04190744459629059
Wav2Vec2-base-attnstat,7,13a02Ec.wav,5,5,1,0.00032872441806830466,0.002194385277107358,0.030336961150169373,0.005471081007272005,0.07359648495912552,0.8801062107086182,0.007966208271682262
Wav2Vec2-base-attnstat,7,13a02Fa.wav,3,3,1,0.059175897389650345,0.008516775444149971,0.0013923633377999067,0.7558761835098267,0.003920263145118952,0.16443033516407013,0.006688157562166452
Wav2Vec2-base-attnstat,7,13a02Lc.wav,1,6,0,0.0002613969554658979,0.1456966996192932,0.004013766534626484,0.008271985687315464,0.02022372931241989,0.028500886633992195,0.7930315136909485
Wav2Vec2-base-attnstat,7,13a02Nc.wav,6,6,1,0.0001171989570138976,0.005945480894297361,0.0013784525217488408,0.012819173745810986,0.006179303862154484,0.0051567028276622295,0.968403697013855
Wav2Vec2-base-attnstat,7,13a02Ta.wav,4,4,1,0.00012643804075196385,0.0073628732934594154,0.00587449548766017,0.00049231929006055,0.9700132012367249,0.009257686324417591,0.006873012986034155
Wav2Vec2-base-attnstat,7,13a02Wa.wav,0,0,1,0.9445596933364868,0.0005453582271002233,0.0028491136617958546,0.03267012536525726,0.002748004626482725,0.015289763920009136,0.0013379633892327547
Wav2Vec2-base-attnstat,7,13a04Ac.wav,2,2,1,0.0009768070885911584,0.0016390421660616994,0.9658594131469727,0.007952272891998291,0.013844680972397327,0.006565360352396965,0.003162423614412546
Wav2Vec2-base-attnstat,7,13a04Fc.wav,3,3,1,0.043333061039447784,0.0020626550540328026,0.004122158046811819,0.927406907081604,0.002597274724394083,0.0060447449795901775,0.014433261938393116
Wav2Vec2-base-attnstat,7,13a04Lb.wav,1,1,1,0.0014775661984458566,0.6308302879333496,0.014114919118583202,0.012311249040067196,0.03554776310920715,0.11612348258495331,0.18959467113018036
Wav2Vec2-base-attnstat,7,13a04Ta.wav,4,4,1,0.000190869061043486,0.0008055530488491058,0.00172041030600667,0.0003874533867929131,0.9908071160316467,0.005322576034814119,0.0007660413975827396
Wav2Vec2-base-attnstat,7,13a04Wc.wav,0,0,1,0.982337474822998,0.0002434607595205307,0.001311005325987935,0.00811761524528265,0.001523766084574163,0.005976792890578508,0.000489886908326298
Wav2Vec2-base-attnstat,7,13a05Aa.wav,2,2,1,0.0006343833520077169,0.004301487002521753,0.5790011286735535,0.01163002010434866,0.30991700291633606,0.037772003561258316,0.056744035333395004
Wav2Vec2-base-attnstat,7,13a05Ea.wav,5,4,0,0.00102167297154665,0.004929176531732082,0.028048675507307053,0.005599142052233219,0.5471071004867554,0.41056540608406067,0.002728803548961878
Wav2Vec2-base-attnstat,7,13a05Lc.wav,1,1,1,0.0003803037398029119,0.603264331817627,0.007927393540740013,0.006137790624052286,0.06177797168493271,0.034435026347637177,0.28607723116874695
Wav2Vec2-base-attnstat,7,13a05Nb.wav,6,6,1,0.00010789939551614225,0.002285687020048499,0.002267899690195918,0.005026950966566801,0.0036271915305405855,0.001740558072924614,0.9849438071250916
Wav2Vec2-base-attnstat,7,13a05Tc.wav,4,4,1,0.001192293013446033,0.001586488215252757,0.0038936613127589226,0.0016863357741385698,0.9792782068252563,0.009704193100333214,0.0026588141918182373
Wav2Vec2-base-attnstat,7,13a05Wa.wav,0,0,1,0.6067209839820862,0.0013480971101671457,0.01592567004263401,0.2247311919927597,0.017077410593628883,0.12544871866703033,0.008747878484427929
Wav2Vec2-base-attnstat,7,13a05Wc.wav,0,0,1,0.8594732284545898,0.003458014689385891,0.005461513064801693,0.09392085671424866,0.010517066344618797,0.023807864636182785,0.0033614563290029764
Wav2Vec2-base-attnstat,7,13a07Fd.wav,3,3,1,0.01366667915135622,0.0035621211864054203,0.008054847829043865,0.9498401284217834,0.001936691696755588,0.008620518259704113,0.014319060370326042
Wav2Vec2-base-attnstat,7,13a07Lb.wav,1,1,1,6.058190410840325e-05,0.9800927639007568,0.00016435736324638128,0.0013774920953437686,0.003158696461468935,0.0027602820191532373,0.012385834939777851
Wav2Vec2-base-attnstat,7,13a07Na.wav,6,6,1,8.740056364331394e-05,0.12648077309131622,0.0003450014628469944,0.002749659353867173,0.0016718292608857155,0.0009433223167434335,0.8677220940589905
Wav2Vec2-base-attnstat,7,13a07Tc.wav,4,4,1,0.00013175497588235885,0.0023039819207042456,0.008103770203888416,0.0005574243259616196,0.9739810824394226,0.011941559612751007,0.0029803006909787655
Wav2Vec2-base-attnstat,7,13a07Wb.wav,0,0,1,0.8858413696289062,0.00039138190913945436,0.0006242062081582844,0.07954967767000198,0.0017816743347793818,0.030669130384922028,0.0011424986878409982
Wav2Vec2-base-attnstat,7,13b01Ab.wav,2,2,1,0.0003854608803521842,0.0073804366402328014,0.9305230975151062,0.030815938487648964,0.014567973092198372,0.008209386840462685,0.008117706514894962
Wav2Vec2-base-attnstat,7,13b01Ec.wav,5,5,1,0.00027062714798375964,0.0017373515293002129,0.011229820549488068,0.0039027759339660406,0.1731095165014267,0.8083053827285767,0.0014445409178733826
Wav2Vec2-base-attnstat,7,13b01Fc.wav,3,3,1,0.005908521823585033,0.009784409776329994,0.02515675127506256,0.8950714468955994,0.006072312593460083,0.04959237575531006,0.008414121344685555
Wav2Vec2-base-attnstat,7,13b01Ld.wav,1,1,1,0.00022484200599137694,0.8931478261947632,0.0010916833998635411,0.0046730986796319485,0.004138115327805281,0.02130437269806862,0.07541999965906143
Wav2Vec2-base-attnstat,7,13b01Nc.wav,6,6,1,0.0009614757727831602,0.320315957069397,0.004802384413778782,0.006628497038036585,0.18109022080898285,0.07168184220790863,0.41451963782310486
Wav2Vec2-base-attnstat,7,13b01Wa.wav,0,0,1,0.5367061495780945,0.0023948997259140015,0.0413106232881546,0.36600181460380554,0.0260638277977705,0.021899769082665443,0.0056229536421597
Wav2Vec2-base-attnstat,7,13b02Fb.wav,3,3,1,0.008470425382256508,0.01914440281689167,0.009421798400580883,0.6868311166763306,0.0075411126017570496,0.18199214339256287,0.0865989476442337
Wav2Vec2-base-attnstat,7,13b02Lc.wav,1,1,1,0.0006673053139820695,0.7912527322769165,0.0010705244494602084,0.003028864273801446,0.034259673207998276,0.014824206940829754,0.15489663183689117
Wav2Vec2-base-attnstat,7,13b02Nb.wav,6,6,1,0.0005373418680392206,0.11213456094264984,0.024850143119692802,0.008421873673796654,0.14147475361824036,0.03433924540877342,0.678242027759552
Wav2Vec2-base-attnstat,7,13b02Wa.wav,0,0,1,0.9462174773216248,0.0010367244249209762,0.007788652088493109,0.03487224504351616,0.005303624551743269,0.0030500798020511866,0.0017311075935140252
Wav2Vec2-base-attnstat,7,13b03Ac.wav,2,2,1,0.00041656274697743356,0.007500029634684324,0.919197142124176,0.01650199294090271,0.03983829915523529,0.008030656725168228,0.00851526204496622
Wav2Vec2-base-attnstat,7,13b03Ed.wav,5,4,0,0.0002679833269212395,0.001582567347213626,0.004561457317322493,0.0006910349475219846,0.8756499290466309,0.11666906625032425,0.0005779454950243235
Wav2Vec2-base-attnstat,7,13b03Fd.wav,3,3,1,0.006047226954251528,0.005609179846942425,0.014539340510964394,0.9423982501029968,0.0037146895192563534,0.014153212308883667,0.013538101688027382
Wav2Vec2-base-attnstat,7,13b03Lb.wav,1,1,1,0.00035881897201761603,0.8850195407867432,0.0005847002612426877,0.0017592834774404764,0.053723569959402084,0.025228960439562798,0.03332516551017761
Wav2Vec2-base-attnstat,7,13b03Na.wav,6,6,1,0.0006926785572431982,0.17572909593582153,0.005896815098822117,0.02007569558918476,0.1439872682094574,0.03484897315502167,0.6187694072723389
Wav2Vec2-base-attnstat,7,13b03Td.wav,4,4,1,0.000753693631850183,0.0009334179922007024,0.003172393888235092,0.000805836112704128,0.9877733588218689,0.00545071205124259,0.0011106283636763692
Wav2Vec2-base-attnstat,7,13b03Wc.wav,0,0,1,0.6120746731758118,0.007056602276861668,0.029035361483693123,0.2832547128200531,0.030324967578053474,0.028418205678462982,0.009835466742515564
Wav2Vec2-base-attnstat,7,13b09Ab.wav,2,4,0,0.0011051979381591082,0.0017991766799241304,0.05382653698325157,0.004386108368635178,0.91575688123703,0.016488466411828995,0.006637590005993843
Wav2Vec2-base-attnstat,7,13b09Ec.wav,5,5,1,0.0012315079802647233,0.0032099238596856594,0.2107805460691452,0.011067802086472511,0.21326516568660736,0.5414100289344788,0.019034944474697113
Wav2Vec2-base-attnstat,7,13b09Fb.wav,3,3,1,0.01203457172960043,0.001577436225488782,0.011987651698291302,0.915144681930542,0.005057336762547493,0.03974020481109619,0.01445810403674841
Wav2Vec2-base-attnstat,7,13b09Fc.wav,3,5,0,0.008023886941373348,0.004991885274648666,0.007754268124699593,0.4546520411968231,0.01961357332766056,0.47554153203964233,0.029422800987958908
Wav2Vec2-base-attnstat,7,13b09La.wav,1,1,1,0.0002496285014785826,0.7905787825584412,0.0010407617082819343,0.0018662615912035108,0.011881843209266663,0.004761014133691788,0.189621701836586
Wav2Vec2-base-attnstat,7,13b09Na.wav,6,6,1,0.0009245263645425439,0.12940312922000885,0.04125005751848221,0.011518876999616623,0.04589855298399925,0.04359135404229164,0.7274134755134583
Wav2Vec2-base-attnstat,7,13b09Wa.wav,0,0,1,0.6409892439842224,0.0034501003101468086,0.006996670737862587,0.31731265783309937,0.013625437393784523,0.00966660026460886,0.007959297858178616
Wav2Vec2-base-attnstat,7,13b10Ec.wav,5,5,1,0.0011820460204035044,0.0026715975254774094,0.006961815524846315,0.006564014125615358,0.007689113728702068,0.9746618866920471,0.00026947795413434505
Wav2Vec2-base-attnstat,7,13b10Fa.wav,3,3,1,0.0016888170503079891,0.0087414076551795,0.009849847294390202,0.9079031348228455,0.0016691416967660189,0.0061533525586128235,0.06399429589509964
Wav2Vec2-base-attnstat,7,13b10La.wav,1,1,1,0.0004964812542311847,0.7603469491004944,0.0031624685507267714,0.002598836552351713,0.02474149689078331,0.012232986278831959,0.19642077386379242
Wav2Vec2-base-attnstat,7,13b10Nc.wav,6,6,1,0.0002454689238220453,0.07056596875190735,0.006993803661316633,0.0072369822300970554,0.008742262609302998,0.006168996915221214,0.9000465273857117
Wav2Vec2-base-attnstat,7,13b10Wa.wav,0,0,1,0.5480292439460754,0.003571999492123723,0.01566832698881626,0.39319175481796265,0.013104165904223919,0.019825970754027367,0.006608521565794945
Wav2Vec2-base-attnstat,7,13b10Wc.wav,0,3,0,0.32887277007102966,0.007817878387868404,0.011154933832585812,0.6013556718826294,0.01819487102329731,0.02373637817800045,0.008867471478879452
Wav2Vec2-base-attnstat,8,14a01Aa.wav,2,2,1,0.0004423295322339982,0.0005526425666175783,0.9779629111289978,0.008594279177486897,0.0014084686990827322,0.0006423299200832844,0.01039709523320198
Wav2Vec2-base-attnstat,8,14a01Ac.wav,2,2,1,0.0013409084640443325,0.0030276915058493614,0.9643673300743103,0.018692323938012123,0.0017352643189951777,0.0005200041923671961,0.010316582396626472
Wav2Vec2-base-attnstat,8,14a01Ea.wav,5,5,1,0.0008438521181233227,0.0019389477092772722,0.00024414024665020406,0.003318001050502062,0.002539035864174366,0.9908679723739624,0.00024798489175736904
Wav2Vec2-base-attnstat,8,14a01Na.wav,6,6,1,6.187996041262522e-05,0.0003228061250410974,0.0004348075308371335,0.0017196971457451582,0.00022088833793532103,5.0014139560516924e-05,0.9971898198127747
Wav2Vec2-base-attnstat,8,14a01Wa.wav,0,0,1,0.9644999504089355,0.001437378115952015,0.002839093329384923,0.02178196981549263,0.004003763198852539,0.0023014142643660307,0.0031364578753709793
Wav2Vec2-base-attnstat,8,14a01Wc.wav,0,0,1,0.9556543827056885,0.0007888232357800007,0.0011946175945922732,0.03570486605167389,0.00199086288921535,0.001674838364124298,0.002991559449583292
Wav2Vec2-base-attnstat,8,14a02Ab.wav,2,3,0,0.02391451969742775,0.008568722754716873,0.21650436520576477,0.6520686149597168,0.007718549109995365,0.054500844329595566,0.036724381148815155
Wav2Vec2-base-attnstat,8,14a02Ea.wav,5,5,1,0.0017826505936682224,0.007454108912497759,0.0002780904760584235,0.006001254543662071,0.0054708789102733135,0.9786821007728577,0.00033088625059463084
Wav2Vec2-base-attnstat,8,14a02Fd.wav,3,3,1,0.11124880611896515,0.0036680486518889666,0.0038780169561505318,0.8648451566696167,0.001923510804772377,0.003777100471779704,0.010659296065568924
Wav2Vec2-base-attnstat,8,14a02La.wav,1,6,0,0.0007451525307260454,0.05670514702796936,0.0006512042600661516,0.024748465046286583,0.002603379311040044,0.0047187162563204765,0.9098280072212219
Wav2Vec2-base-attnstat,8,14a02Nc.wav,6,6,1,0.0002611363888718188,0.0005342495860531926,0.004267331678420305,0.006804209202528,0.0017228955402970314,0.0004503228119574487,0.9859598875045776
Wav2Vec2-base-attnstat,8,14a02Tb.wav,4,4,1,0.005088719539344311,0.045214299112558365,0.01821812242269516,0.010772820562124252,0.6836300492286682,0.015999125316739082,0.22107692062854767
Wav2Vec2-base-attnstat,8,14a02Wa.wav,0,0,1,0.9736690521240234,0.0005078737740404904,0.0010461680358275771,0.02072751708328724,0.0011682250769808888,0.0011796894250437617,0.001701418193988502
Wav2Vec2-base-attnstat,8,14a02Wc.wav,0,0,1,0.9727943539619446,0.000868218659888953,0.0003563161881174892,0.02101447992026806,0.0015222838846966624,0.0026599762495607138,0.0007843701750971377
Wav2Vec2-base-attnstat,8,14a04Aa.wav,2,2,1,0.00019784159667324275,0.0005669103120453656,0.9954042434692383,0.0017015965422615409,0.0005707989330403507,0.00043002094025723636,0.0011285373475402594
Wav2Vec2-base-attnstat,8,14a04Ed.wav,5,5,1,0.001526117091998458,0.0005519139231182635,0.0015600210754200816,0.007567031309008598,0.002368317451328039,0.9862580299377441,0.0001686533069005236
Wav2Vec2-base-attnstat,8,14a04Lb.wav,1,1,1,0.00012592524581123143,0.9040091037750244,3.8405029044952244e-05,0.004743804689496756,0.0002823946997523308,0.0002361801016377285,0.09056413173675537
Wav2Vec2-base-attnstat,8,14a04Tb.wav,4,4,1,0.0006192884175106883,0.04836256057024002,0.0355299636721611,0.003898763796314597,0.8771474957466125,0.021025126799941063,0.01341668888926506
Wav2Vec2-base-attnstat,8,14a04Tc.wav,4,4,1,0.000132620771182701,0.0011109625920653343,0.004444651305675507,0.0001791592367226258,0.9919376969337463,0.0017988728359341621,0.0003959324967581779
Wav2Vec2-base-attnstat,8,14a04Wb.wav,0,0,1,0.9592082500457764,0.0009776889346539974,0.0034985151141881943,0.027157550677657127,0.0034124699886888266,0.0039837416261434555,0.0017617428675293922
Wav2Vec2-base-attnstat,8,14a04Wc.wav,0,0,1,0.8047362565994263,0.003690452082082629,0.00512869143858552,0.17505916953086853,0.00533299520611763,0.0031782633159309626,0.0028741268906742334
Wav2Vec2-base-attnstat,8,14a05Aa.wav,2,2,1,0.00012576972949318588,0.0001794544659787789,0.9935723543167114,0.0029911049641668797,0.0008026898722164333,0.0003131123958155513,0.0020155003294348717
Wav2Vec2-base-attnstat,8,14a05Ac.wav,2,2,1,0.0010310105280950665,0.0013186826836317778,0.9228017926216125,0.06428664922714233,0.004573531448841095,0.0040697697550058365,0.0019186718855053186
Wav2Vec2-base-attnstat,8,14a05Fa.wav,3,3,1,0.2129005491733551,0.002215316751971841,0.14935603737831116,0.6166500449180603,0.00553136458620429,0.006237327121198177,0.007109351456165314
Wav2Vec2-base-attnstat,8,14a05Fb.wav,3,0,0,0.5346359014511108,0.001857955357991159,0.019846085458993912,0.42128297686576843,0.00443096412345767,0.00496729277074337,0.012978889979422092
Wav2Vec2-base-attnstat,8,14a05Lb.wav,1,6,0,0.0005206518690101802,0.28044813871383667,8.683987834956497e-05,0.007103641517460346,0.0007335200789384544,0.0005309208063408732,0.7105762958526611
Wav2Vec2-base-attnstat,8,14a05Na.wav,6,6,1,3.7485802749870345e-05,0.0010917577892541885,0.0001975657942239195,0.0025002791080623865,0.00011982971773250028,9.314138151239604e-05,0.9959599375724792
Wav2Vec2-base-attnstat,8,14a05Ta.wav,4,4,1,0.00041594079812057316,0.0690680593252182,0.010675002820789814,0.002909845905378461,0.8571792244911194,0.034712646156549454,0.02503923326730728
Wav2Vec2-base-attnstat,8,14a05Tc.wav,4,4,1,0.0007754496182315052,0.03572196513414383,0.0078088524751365185,0.0026542351115494967,0.860407829284668,0.08477695286273956,0.00785474106669426
Wav2Vec2-base-attnstat,8,14a05Wa.wav,0,0,1,0.9776280522346497,0.0010442850179970264,0.0014066121075302362,0.01612929254770279,0.001806125626899302,0.001252288930118084,0.0007333126268349588
Wav2Vec2-base-attnstat,8,14a05Wb.wav,0,0,1,0.9729472398757935,0.001329265651293099,0.0027826291043311357,0.018251653760671616,0.002572254976257682,0.001236594282090664,0.0008803086820989847
Wav2Vec2-base-attnstat,8,14a07Aa.wav,2,2,1,0.00036246285890229046,0.0010086414404213428,0.962883472442627,0.016334382817149162,0.009335924871265888,0.0046118260361254215,0.005463324021548033
Wav2Vec2-base-attnstat,8,14a07Eb.wav,5,5,1,0.000861189910210669,0.0053873625583946705,0.00014575802197214216,0.003618670394644141,0.0047986432909965515,0.9849116802215576,0.0002766001271083951
Wav2Vec2-base-attnstat,8,14a07Fd.wav,3,3,1,0.04692225903272629,0.005563169252127409,0.0010550310835242271,0.8597960472106934,0.0007688679615966976,0.00338248023763299,0.08251212537288666
Wav2Vec2-base-attnstat,8,14a07Lc.wav,1,6,0,0.002488519996404648,0.29996931552886963,0.007480307947844267,0.10565967112779617,0.06686686724424362,0.030161341652274132,0.4873739778995514
Wav2Vec2-base-attnstat,8,14a07Ld.wav,1,6,0,0.0002986719482578337,0.11793176829814911,0.00019096308096777648,0.013218660838901997,0.0017086970619857311,0.000337779289111495,0.8663133978843689
Wav2Vec2-base-attnstat,8,14a07Na.wav,6,6,1,0.0002451209875289351,0.004749622195959091,0.0009553745621815324,0.0029327196534723043,0.008936894126236439,0.0008406486012972891,0.9813395142555237
Wav2Vec2-base-attnstat,8,14a07Tc.wav,4,4,1,0.0005179950385354459,0.05414276570081711,0.0012474688701331615,0.0018892043735831976,0.8919251561164856,0.04867566376924515,0.0016017818124964833
Wav2Vec2-base-attnstat,8,14a07Wc.wav,0,0,1,0.9069553017616272,0.0016690283082425594,0.005004743114113808,0.07771605253219604,0.0036992868408560753,0.003248707391321659,0.0017069404711946845
Wav2Vec2-base-attnstat,8,14b01Ac.wav,2,2,1,0.0006130000110715628,0.008423042483627796,0.8958017230033875,0.08554873615503311,0.003304152749478817,0.00240090093575418,0.003908480983227491
Wav2Vec2-base-attnstat,8,14b01Eb.wav,5,5,1,0.0008669940289109945,0.005160163622349501,0.00012248651182744652,0.010227194055914879,0.0018983178306370974,0.980955183506012,0.0007696158718317747
Wav2Vec2-base-attnstat,8,14b01Fa.wav,3,3,1,0.04720914363861084,0.00300915096886456,0.0029423157684504986,0.8899017572402954,0.0010318418499082327,0.0510452538728714,0.004860542714595795
Wav2Vec2-base-attnstat,8,14b01Fc.wav,3,3,1,0.020113907754421234,0.0023346152156591415,0.018412552773952484,0.9418509602546692,0.001776081626303494,0.012333295308053493,0.003178599989041686
Wav2Vec2-base-attnstat,8,14b01Na.wav,6,6,1,0.0011553309159353375,0.024726198986172676,0.0025038367602974176,0.006459669675678015,0.005411769729107618,0.0015112566761672497,0.9582319855690002
Wav2Vec2-base-attnstat,8,14b01Wc.wav,0,0,1,0.9595381617546082,0.0010051372228190303,0.004292134195566177,0.024820426478981972,0.0031694609206169844,0.005969231016933918,0.0012053436366841197
Wav2Vec2-base-attnstat,8,14b02Aa.wav,2,2,1,0.001312600215896964,0.0005200807936489582,0.9893123507499695,0.004069335758686066,0.0030683232471346855,0.000822206842713058,0.0008951156050898135
Wav2Vec2-base-attnstat,8,14b02Fb.wav,3,2,0,0.10633952170610428,0.0051139346323907375,0.5403004288673401,0.31178709864616394,0.012485240586102009,0.006426851265132427,0.01754693314433098
Wav2Vec2-base-attnstat,8,14b02Na.wav,6,6,1,0.0004029834526591003,0.014989517629146576,0.001633221167139709,0.006078531965613365,0.0017487716395407915,0.0004214989603497088,0.9747254252433777
Wav2Vec2-base-attnstat,8,14b02Tc.wav,4,4,1,8.566995529690757e-05,0.0019095598254352808,0.0007020592456683517,7.560347148682922e-05,0.994382381439209,0.002714363159611821,0.00013037619646638632
Wav2Vec2-base-attnstat,8,14b02Wb.wav,0,2,0,0.16360488533973694,0.00659635104238987,0.7616903781890869,0.04133046045899391,0.012420263141393661,0.003754819044843316,0.01060288492590189
Wav2Vec2-base-attnstat,8,14b02Wd.wav,0,0,1,0.40392908453941345,0.008624092675745487,0.0869939923286438,0.14172323048114777,0.015404163859784603,0.010412804782390594,0.3329125940799713
Wav2Vec2-base-attnstat,8,14b03Ad.wav,2,2,1,0.0005486105801537633,0.0019659993704408407,0.9708278775215149,0.021343907341361046,0.0018759698141366243,0.002229945734143257,0.0012076738057658076
Wav2Vec2-base-attnstat,8,14b03Ed.wav,5,5,1,0.0014564059674739838,0.0052945720963180065,0.0015026372857391834,0.011299967765808105,0.005663975607603788,0.9744089841842651,0.0003733061603270471
Wav2Vec2-base-attnstat,8,14b03Lb.wav,1,1,1,6.0252823459450155e-05,0.9410950541496277,0.00015326112043112516,0.0039565181359648705,0.0008006817079149187,0.00042482378194108605,0.053509365767240524
Wav2Vec2-base-attnstat,8,14b03Ta.wav,4,4,1,0.0004469935083761811,0.01345143187791109,0.005083200056105852,0.0008632869576103985,0.9302131533622742,0.04882039129734039,0.0011215488193556666
Wav2Vec2-base-attnstat,8,14b03Wb.wav,0,3,0,0.4598292410373688,0.007981643080711365,0.03604299947619438,0.4735000729560852,0.006721217650920153,0.008463290520012379,0.0074615380726754665
Wav2Vec2-base-attnstat,8,14b09Ac.wav,2,2,1,0.0002890699543058872,0.0008083450375124812,0.9956986904144287,0.0015661348588764668,0.0006642774678766727,0.00031439593294635415,0.0006591079873032868
Wav2Vec2-base-attnstat,8,14b09Ea.wav,5,5,1,0.0018158594612032175,0.0033252318389713764,0.000824086251668632,0.009307646192610264,0.011243623681366444,0.9723949432373047,0.0010885430965572596
Wav2Vec2-base-attnstat,8,14b09Fc.wav,3,0,0,0.6043186187744141,0.002015720121562481,0.0013480144552886486,0.34031879901885986,0.003140355460345745,0.02288358472287655,0.025974851101636887
Wav2Vec2-base-attnstat,8,14b09Lb.wav,1,1,1,0.0007379174348898232,0.7239689826965332,0.0009328150772489607,0.02377733401954174,0.0016678015235811472,0.0006653520395047963,0.24824990332126617
Wav2Vec2-base-attnstat,8,14b09Td.wav,4,4,1,0.00022472524142358452,0.004933213349431753,0.0024817867670208216,0.00028407934587448835,0.988111138343811,0.003048925893381238,0.0009161242633126676
Wav2Vec2-base-attnstat,8,14b09Wa.wav,0,0,1,0.9702272415161133,0.0004671328642871231,0.0006510880775749683,0.01893490180373192,0.0013503743102774024,0.007767074275761843,0.0006021580775268376
Wav2Vec2-base-attnstat,8,14b09Wc.wav,0,0,1,0.8950285911560059,0.0023755168076604605,0.008250981569290161,0.08390356600284576,0.005523242522031069,0.0028237521182745695,0.002094340045005083
Wav2Vec2-base-attnstat,8,14b10Ad.wav,2,2,1,0.00093677086988464,0.0014537355164065957,0.9802507162094116,0.0056847319938242435,0.002113108057528734,0.0015294644981622696,0.008031449280679226
Wav2Vec2-base-attnstat,8,14b10Eb.wav,5,5,1,0.0009264325490221381,0.001962454989552498,0.00011870646267198026,0.004428403452038765,0.0035967521835118532,0.9885529279708862,0.0004143262340221554
Wav2Vec2-base-attnstat,8,14b10Lb.wav,1,1,1,0.00013910068082623184,0.9436056613922119,8.129533671308309e-05,0.003017253475263715,0.00032563722925260663,0.000319338811095804,0.052511729300022125
Wav2Vec2-base-attnstat,8,14b10Nb.wav,6,6,1,0.0001165691573987715,0.00340997870080173,0.0003399495908524841,0.0021548510994762182,0.00014822317461948842,5.549523848458193e-05,0.9937748908996582
Wav2Vec2-base-attnstat,8,14b10Tc.wav,4,4,1,0.0015295937191694975,0.1202123761177063,0.014533654786646366,0.002148663392290473,0.8239127993583679,0.014120934531092644,0.023542087525129318
Wav2Vec2-base-attnstat,8,14b10Wc.wav,0,0,1,0.814149796962738,0.0017464988632127643,0.005585705861449242,0.1654045730829239,0.0030383786652237177,0.006466888822615147,0.0036081639118492603
Wav2Vec2-base-attnstat,9,15a01Ea.wav,5,5,1,0.004912745673209429,0.000694059010129422,0.00011967077443841845,0.0031626280397176743,0.005561436526477337,0.9849729537963867,0.0005765200476162136
Wav2Vec2-base-attnstat,9,15a01Fb.wav,3,3,1,0.08137308061122894,0.01199467945843935,0.00715208426117897,0.8554122447967529,0.00279806274920702,0.007513641379773617,0.03375611454248428
Wav2Vec2-base-attnstat,9,15a01La.wav,1,1,1,0.00013312390365172178,0.9445536136627197,0.0017716367729008198,0.0014124719891697168,0.008152063004672527,0.0011590345529839396,0.04281816631555557
Wav2Vec2-base-attnstat,9,15a01Nb.wav,6,6,1,0.0001744067994877696,0.0015022371662780643,0.0005859910161234438,0.00041028790292330086,0.0008441200479865074,0.00020550140470732003,0.996277391910553
Wav2Vec2-base-attnstat,9,15a01Wa.wav,0,0,1,0.9534889459609985,0.002662508049979806,0.01070768479257822,0.007004505954682827,0.013318204320967197,0.010489048436284065,0.0023290941026061773
Wav2Vec2-base-attnstat,9,15a02Ac.wav,2,3,0,0.08179276436567307,0.002408004133030772,0.21050332486629486,0.43616342544555664,0.014607464894652367,0.24851840734481812,0.006006611045449972
Wav2Vec2-base-attnstat,9,15a02Ea.wav,5,5,1,0.00029572745552286506,0.00039552332600578666,3.5354118153918535e-05,0.0005302892532199621,0.005785273853689432,0.9921229481697083,0.0008348734118044376
Wav2Vec2-base-attnstat,9,15a02La.wav,1,1,1,0.0004285741306375712,0.8460674285888672,0.0009028721251524985,0.0018149679526686668,0.03488728776574135,0.009586679749190807,0.10631223022937775
Wav2Vec2-base-attnstat,9,15a02Na.wav,6,6,1,0.0002738571783993393,0.03657564893364906,0.0005320137133821845,0.0010726002510637045,0.0034288265742361546,0.001833485090173781,0.9562836289405823
Wav2Vec2-base-attnstat,9,15a02Ta.wav,4,4,1,0.00023715916904620826,0.0032774806022644043,0.0011793698649853468,0.0002963045844808221,0.9402375817298889,0.050516728311777115,0.004255377221852541
Wav2Vec2-base-attnstat,9,15a02Wb.wav,0,0,1,0.971166729927063,0.001964766066521406,0.0033242765348404646,0.005400611087679863,0.00745670311152935,0.009832808747887611,0.0008541618008166552
Wav2Vec2-base-attnstat,9,15a02Wd.wav,0,0,1,0.9577772617340088,0.0005519106634892523,0.0025921971537172794,0.010860399343073368,0.008425112813711166,0.019247643649578094,0.0005454806960187852
Wav2Vec2-base-attnstat,9,15a04Ab.wav,2,5,0,0.011461100541055202,0.0022023937199264765,0.36180567741394043,0.21352705359458923,0.01666969805955887,0.3791690766811371,0.01516497042030096
