model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
WavLM-base-attnstat,7,13a04Fc.wav,3,3,1,0.012163003906607628,0.002223174087703228,0.0024203129578381777,0.9716678857803345,0.002108973916620016,0.007374532520771027,0.0020420923829078674
WavLM-base-attnstat,7,13a04Lb.wav,1,1,1,6.526713696075603e-05,0.9938563704490662,0.0011284342035651207,0.0005621726159006357,0.002105106832459569,0.0010683799628168344,0.0012141851475462317
WavLM-base-attnstat,7,13a04Ta.wav,4,4,1,6.268558354349807e-05,0.0012889317004010081,0.0033371183089911938,0.0013130706502124667,0.9829246401786804,0.01079209242016077,0.0002814865147229284
WavLM-base-attnstat,7,13a04Wc.wav,0,0,1,0.9476094841957092,0.009141543880105019,0.003588630584999919,0.009894022718071938,0.008533346466720104,0.013829869218170643,0.007403047289699316
WavLM-base-attnstat,7,13a05Aa.wav,2,2,1,0.00035773107083514333,0.06626791507005692,0.808097243309021,0.026825468987226486,0.05882490053772926,0.035427387803792953,0.004199295770376921
WavLM-base-attnstat,7,13a05Ea.wav,5,4,0,0.0001172888878500089,0.04329415038228035,0.008912467397749424,0.0035364897921681404,0.48827025294303894,0.45511794090270996,0.0007514929748140275
WavLM-base-attnstat,7,13a05Lc.wav,1,1,1,0.00033180543687194586,0.8848916888237,0.0065675764344632626,0.0033939303830266,0.08995705842971802,0.005089920479804277,0.009768057614564896
WavLM-base-attnstat,7,13a05Nb.wav,6,6,1,0.003009600332006812,0.0460774190723896,0.0034538954496383667,0.010246180929243565,0.013009431771934032,0.007707832381129265,0.916495680809021
WavLM-base-attnstat,7,13a05Tc.wav,4,4,1,0.00017726495570968837,0.20733657479286194,0.0032896751072257757,0.0031420965678989887,0.7779086232185364,0.005855895578861237,0.00228984490968287
WavLM-base-attnstat,7,13a05Wa.wav,0,3,0,0.09225477278232574,0.0005615758127532899,0.02034003660082817,0.855012834072113,0.0016377182910218835,0.02041465975344181,0.009778334759175777
WavLM-base-attnstat,7,13a05Wc.wav,0,0,1,0.9473440051078796,0.007688282523304224,0.004223128780722618,0.011941324919462204,0.011525992304086685,0.0118281664326787,0.005449147429317236
WavLM-base-attnstat,7,13a07Fd.wav,3,3,1,0.004141948651522398,0.0002668300876393914,0.0017934305360540748,0.9879713654518127,0.0006277116481214762,0.004074250813573599,0.0011244943598285317
WavLM-base-attnstat,7,13a07Lb.wav,1,1,1,9.566720109432936e-05,0.9857024550437927,0.001439157291315496,0.0006576085579581559,0.006391854491084814,0.001851527253165841,0.0038617413956671953
WavLM-base-attnstat,7,13a07Na.wav,6,6,1,0.003163991030305624,0.0753207728266716,0.0029148049652576447,0.023553643375635147,0.0019246878800913692,0.006360304541885853,0.8867617249488831
WavLM-base-attnstat,7,13a07Tc.wav,4,4,1,0.00025733839720487595,0.3995315730571747,0.008732491172850132,0.0048037380911409855,0.5756657719612122,0.0063577075488865376,0.004651397932320833
WavLM-base-attnstat,7,13a07Wb.wav,0,0,1,0.9441086053848267,0.007400949951261282,0.0028477529995143414,0.015554188750684261,0.008080865256488323,0.013485081493854523,0.00852260272949934
WavLM-base-attnstat,7,13b01Ab.wav,2,2,1,0.00044224667362868786,0.1320698857307434,0.7887430191040039,0.012658899649977684,0.04920653998851776,0.01658303290605545,0.0002963310107588768
WavLM-base-attnstat,7,13b01Ec.wav,5,5,1,9.78020834736526e-05,0.03148794174194336,0.0063164629973471165,0.0022324961610138416,0.18531657755374908,0.7741402983665466,0.00040855779661796987
WavLM-base-attnstat,7,13b01Fc.wav,3,3,1,0.0016802260652184486,0.022382598370313644,0.008189990185201168,0.7576764225959778,0.025922702625393867,0.18244127929210663,0.001706685870885849
WavLM-base-attnstat,7,13b01Ld.wav,1,1,1,0.00016287696780636907,0.9846351742744446,0.0010284093441441655,0.0017700045136734843,0.007397616747766733,0.0014616645639762282,0.003544219769537449
WavLM-base-attnstat,7,13b01Nc.wav,6,6,1,0.004399765282869339,0.23695719242095947,0.008749978616833687,0.020684877410531044,0.06747215241193771,0.026366086676716805,0.6353700160980225
WavLM-base-attnstat,7,13b01Wa.wav,0,3,0,0.2643318474292755,0.005862707272171974,0.03228360041975975,0.6606478095054626,0.012918372638523579,0.015720093622803688,0.008235510438680649
WavLM-base-attnstat,7,13b02Fb.wav,3,3,1,0.008344698697328568,0.0013877465389668941,0.007848693989217281,0.9570100903511047,0.001067143864929676,0.013872761279344559,0.010468833148479462
WavLM-base-attnstat,7,13b02Lc.wav,1,1,1,0.0011496758088469505,0.5184316039085388,0.006805970799177885,0.008495018817484379,0.4357113242149353,0.007734803017228842,0.021671617403626442
WavLM-base-attnstat,7,13b02Nb.wav,6,6,1,0.0028588352724909782,0.06193576753139496,0.005900421179831028,0.016387322917580605,0.013765859417617321,0.020024320110678673,0.8791275024414062
WavLM-base-attnstat,7,13b02Wa.wav,0,0,1,0.9475581049919128,0.0105495760217309,0.004086134023964405,0.010645303875207901,0.009775836952030659,0.010125631466507912,0.007259465754032135
WavLM-base-attnstat,7,13b03Ac.wav,2,2,1,0.0003915666020475328,0.02212216518819332,0.9526764750480652,0.0038687358610332012,0.01802915520966053,0.0027756819035857916,0.00013611702888738364
WavLM-base-attnstat,7,13b03Ed.wav,5,5,1,0.00016141400556080043,0.004444409627467394,0.017041321843862534,0.0017302875639870763,0.32367271184921265,0.6525611281394958,0.00038872758159413934
WavLM-base-attnstat,7,13b03Fd.wav,3,2,0,0.0021405592560768127,0.021377453580498695,0.32713210582733154,0.31398600339889526,0.031016802415251732,0.30313920974731445,0.0012078012805432081
WavLM-base-attnstat,7,13b03Lb.wav,1,1,1,0.0005340660572983325,0.874065101146698,0.00343525898642838,0.0033360766246914864,0.10686777532100677,0.002106092870235443,0.009655614383518696
WavLM-base-attnstat,7,13b03Na.wav,6,6,1,0.004962345119565725,0.10594432055950165,0.008976875804364681,0.014656534418463707,0.09092923998832703,0.01318945363163948,0.7613412141799927
WavLM-base-attnstat,7,13b03Td.wav,4,4,1,0.0001083709139493294,0.0017001800006255507,0.003617119276896119,0.0012426639441400766,0.9911819696426392,0.0016697394894436002,0.00048002629773691297
WavLM-base-attnstat,7,13b03Wc.wav,0,0,1,0.9302754402160645,0.014886739663779736,0.005865422077476978,0.014309450052678585,0.016583049669861794,0.012417099438607693,0.005662798881530762
WavLM-base-attnstat,7,13b09Ab.wav,2,2,1,0.00028506419039331377,0.009720683097839355,0.672218918800354,0.014387299306690693,0.2742663323879242,0.028640514239668846,0.0004811368999071419
WavLM-base-attnstat,7,13b09Ec.wav,5,5,1,0.00026066097780130804,0.012775832787156105,0.09271115809679031,0.005869228858500719,0.018094779923558235,0.8668278455734253,0.0034604649990797043
WavLM-base-attnstat,7,13b09Fb.wav,3,3,1,0.00424762349575758,0.0005994334933348,0.0011100894771516323,0.9791327118873596,0.0007251762435771525,0.011680914089083672,0.002504069358110428
WavLM-base-attnstat,7,13b09Fc.wav,3,3,1,0.008927942253649235,0.0008846336859278381,0.002040828112512827,0.8989670872688293,0.0010063445661216974,0.061836179345846176,0.026336951181292534
WavLM-base-attnstat,7,13b09La.wav,1,1,1,0.00035888428101316094,0.9404312372207642,0.0027845127042382956,0.0026935762725770473,0.034355707466602325,0.0034653821494430304,0.015910716727375984
WavLM-base-attnstat,7,13b09Na.wav,6,6,1,0.0028617242351174355,0.01944623701274395,0.006058270111680031,0.0139728719368577,0.004839517176151276,0.0160493366420269,0.9367720484733582
WavLM-base-attnstat,7,13b09Wa.wav,0,0,1,0.9407699108123779,0.011087081395089626,0.004912660922855139,0.012811098247766495,0.011027690954506397,0.012299275025725365,0.00709225470200181
WavLM-base-attnstat,7,13b10Ec.wav,5,5,1,0.001836198614910245,0.029620783403515816,0.028725169599056244,0.1860213577747345,0.024994587525725365,0.7278676629066467,0.0009341821423731744
WavLM-base-attnstat,7,13b10Fa.wav,3,3,1,0.0015693538589403033,0.030019164085388184,0.11826520413160324,0.7666805982589722,0.008442522957921028,0.06489898264408112,0.010124131105840206
WavLM-base-attnstat,7,13b10La.wav,1,1,1,0.002016492420807481,0.7235516905784607,0.004121442325413227,0.011457724496722221,0.10277189314365387,0.011502569541335106,0.14457818865776062
WavLM-base-attnstat,7,13b10Nc.wav,6,6,1,0.0023286358918994665,0.01787656545639038,0.00504662748426199,0.013189399614930153,0.0013716107932850718,0.007816368713974953,0.952370822429657
WavLM-base-attnstat,7,13b10Wa.wav,0,0,1,0.9444770216941833,0.009614082053303719,0.00491759181022644,0.01270553469657898,0.00940973311662674,0.012011749669909477,0.006864168681204319
WavLM-base-attnstat,7,13b10Wc.wav,0,0,1,0.9339826107025146,0.010673651471734047,0.004862950649112463,0.018070880323648453,0.01141208317130804,0.014498607255518436,0.006499234586954117
WavLM-base-attnstat,8,14a01Aa.wav,2,2,1,0.0006785463774576783,0.0023441987577825785,0.9676716327667236,0.013582463376224041,0.001814111601561308,0.01085535530000925,0.0030536812264472246
WavLM-base-attnstat,8,14a01Ac.wav,2,2,1,0.00888892263174057,0.0060913898050785065,0.7732684016227722,0.17423272132873535,0.0011356313480064273,0.02683713100850582,0.009545739740133286
WavLM-base-attnstat,8,14a01Ea.wav,5,5,1,0.000753010914195329,0.0690196231007576,0.009774735197424889,0.07771459966897964,0.0071863532066345215,0.6456326246261597,0.18991905450820923
WavLM-base-attnstat,8,14a01Na.wav,6,6,1,9.530648094369099e-05,0.023343512788414955,0.00169265060685575,0.0011713203275576234,0.012440092861652374,0.007623064797371626,0.9536340832710266
WavLM-base-attnstat,8,14a01Wa.wav,0,0,1,0.8075835704803467,0.002926857676357031,0.02056594006717205,0.1535291224718094,0.0001362241746392101,0.009465905837714672,0.0057923984713852406
WavLM-base-attnstat,8,14a01Wc.wav,0,0,1,0.6340927481651306,0.001855605049058795,0.021194837987422943,0.31389865279197693,0.00019481683557387441,0.02114315703511238,0.0076202452182769775
WavLM-base-attnstat,8,14a02Ab.wav,2,5,0,0.003011429915204644,0.005924953613430262,0.05833966284990311,0.32794463634490967,0.001246798550710082,0.5961551666259766,0.007377325557172298
WavLM-base-attnstat,8,14a02Ea.wav,5,5,1,0.0001487626286689192,0.0028854606207460165,0.0012914033140987158,0.026657570153474808,0.0008192642126232386,0.9573105573654175,0.010886956006288528
WavLM-base-attnstat,8,14a02Fd.wav,3,3,1,0.15002760291099548,0.0019371346570551395,0.007539052981883287,0.7341474294662476,0.0001526197447674349,0.09993993490934372,0.006256201770156622
WavLM-base-attnstat,8,14a02La.wav,1,6,0,0.00010166502033825964,0.16477040946483612,0.0009514731355011463,0.0013602629769593477,0.01808495633304119,0.010014318861067295,0.8047168850898743
WavLM-base-attnstat,8,14a02Nc.wav,6,6,1,9.061068703886122e-05,0.06291507184505463,0.001017920789308846,0.0009205134701915085,0.008988848887383938,0.003340895054861903,0.9227261543273926
WavLM-base-attnstat,8,14a02Tb.wav,4,6,0,0.00011705685028573498,0.1616402417421341,0.002589808776974678,0.003039643634110689,0.2124720960855484,0.033486902713775635,0.5866542458534241
WavLM-base-attnstat,8,14a02Wa.wav,0,0,1,0.7488728165626526,0.002147011924535036,0.0071036601439118385,0.20999521017074585,0.00015296829224098474,0.027118327096104622,0.004610042553395033
WavLM-base-attnstat,8,14a02Wc.wav,0,3,0,0.40918630361557007,0.0018746621208265424,0.003338684095069766,0.5527754426002502,9.287930151913315e-05,0.030049391090869904,0.0026827084366232157
WavLM-base-attnstat,8,14a04Aa.wav,2,2,1,0.0006398788536898792,0.003000232158228755,0.9723302125930786,0.014908942393958569,0.00305791269056499,0.005613388027995825,0.00044933255412615836
WavLM-base-attnstat,8,14a04Ed.wav,5,5,1,0.0003264294355176389,0.0014193301321938634,0.0014708340167999268,0.02464754320681095,0.00036487026955001056,0.9692786931991577,0.002492218744009733
WavLM-base-attnstat,8,14a04Lb.wav,1,6,0,0.00027837278321385384,0.10695173591375351,0.0014040626119822264,0.002914909040555358,0.010001027025282383,0.013889288529753685,0.8645606637001038
WavLM-base-attnstat,8,14a04Tb.wav,4,4,1,5.436763331090333e-06,0.005965047050267458,0.013073469512164593,0.0011637407587841153,0.9419278502464294,0.030160177499055862,0.007704282179474831
WavLM-base-attnstat,8,14a04Tc.wav,4,4,1,1.3781334473605966e-06,0.0009147536475211382,0.0028400851879268885,0.00015882457955740392,0.9896484017372131,0.005686927121132612,0.0007497167680412531
WavLM-base-attnstat,8,14a04Wb.wav,0,3,0,0.3599030673503876,0.002050053793936968,0.007156263571232557,0.6110211610794067,0.00011014449410140514,0.01732487417757511,0.0024344988632947206
WavLM-base-attnstat,8,14a04Wc.wav,0,3,0,0.4581386148929596,0.0023552903439849615,0.0127255879342556,0.5031668543815613,0.00023480496020056307,0.02007032185792923,0.003308542538434267
WavLM-base-attnstat,8,14a05Aa.wav,2,2,1,0.0003982316411565989,0.00232094363309443,0.9538711309432983,0.015675988048315048,0.003726101713255048,0.02249871753156185,0.0015087927458807826
WavLM-base-attnstat,8,14a05Ac.wav,2,2,1,0.004025599453598261,0.0030925683677196503,0.712268590927124,0.12795239686965942,0.0026477982755750418,0.14842736721038818,0.0015857114922255278
WavLM-base-attnstat,8,14a05Fa.wav,3,3,1,0.14789357781410217,0.0014813847374171019,0.045994605869054794,0.7584360837936401,0.00025893881684169173,0.041068561375141144,0.004866769537329674
WavLM-base-attnstat,8,14a05Fb.wav,3,3,1,0.4137421250343323,0.0019981765653938055,0.013658704236149788,0.5333346128463745,0.00013879501784686,0.030652178451418877,0.006475437898188829
WavLM-base-attnstat,8,14a05Lb.wav,1,6,0,0.0002807105192914605,0.1417660266160965,0.0024037486873567104,0.004245574586093426,0.01080615259706974,0.021497733891010284,0.8190001249313354
WavLM-base-attnstat,8,14a05Na.wav,6,6,1,0.00010329781798645854,0.08017068356275558,0.0022631892934441566,0.0018132039112970233,0.06830627471208572,0.013575666584074497,0.8337676525115967
WavLM-base-attnstat,8,14a05Ta.wav,4,4,1,5.626535312330816e-06,0.023059966042637825,0.0028278769459575415,0.0002716316666919738,0.9522247910499573,0.005745687521994114,0.015864351764321327
WavLM-base-attnstat,8,14a05Tc.wav,4,4,1,2.9051091132714646e-06,0.0013870411785319448,0.0029986698646098375,0.000254207436228171,0.9854423999786377,0.008882706053555012,0.001032146392390132
WavLM-base-attnstat,8,14a05Wa.wav,0,0,1,0.7173640131950378,0.001701717614196241,0.01659301482141018,0.2483990490436554,0.0001387338706990704,0.012831483036279678,0.0029720598831772804
WavLM-base-attnstat,8,14a05Wb.wav,0,0,1,0.7405356168746948,0.002094279509037733,0.011732397601008415,0.23393185436725616,0.0001210712143802084,0.007997872307896614,0.0035869262646883726
WavLM-base-attnstat,8,14a07Aa.wav,2,2,1,0.0010011274134740233,0.0024370180908590555,0.9454987645149231,0.009215191006660461,0.01704893261194229,0.023623915389180183,0.0011750173289328814
WavLM-base-attnstat,8,14a07Eb.wav,5,5,1,0.00010382322216173634,0.008623491041362286,0.0017802099464461207,0.022093556821346283,0.003394780680537224,0.9385249018669128,0.02547924406826496
WavLM-base-attnstat,8,14a07Fd.wav,3,3,1,0.13587138056755066,0.005036879796534777,0.0640871450304985,0.7210107445716858,0.0010651076445356011,0.0589534230530262,0.013975344598293304
WavLM-base-attnstat,8,14a07Lc.wav,1,1,1,0.0004961173981428146,0.3964901268482208,0.0195769015699625,0.014148990623652935,0.33453088998794556,0.046551596373319626,0.18820540606975555
WavLM-base-attnstat,8,14a07Ld.wav,1,6,0,0.00011698363960022107,0.06450732797384262,0.0012130598770454526,0.0018843364669010043,0.021460045129060745,0.01333786454051733,0.8974804282188416
WavLM-base-attnstat,8,14a07Na.wav,6,6,1,0.0005316311726346612,0.05355684086680412,0.0302986279129982,0.02822936326265335,0.11740807443857193,0.07628706097602844,0.6936883926391602
WavLM-base-attnstat,8,14a07Tc.wav,4,4,1,3.3653300306468736e-06,0.002912332769483328,0.0035543532576411963,0.00027799097006209195,0.980244517326355,0.012006621807813644,0.0010008394019678235
WavLM-base-attnstat,8,14a07Wc.wav,0,0,1,0.4835866391658783,0.0025277365930378437,0.02290661633014679,0.42344263195991516,0.0003394297673366964,0.06436879932880402,0.002828167285770178
WavLM-base-attnstat,8,14b01Ac.wav,2,2,1,0.0023518959060311317,0.010008792392909527,0.6941733956336975,0.19849592447280884,0.005527379922568798,0.08773864060640335,0.0017039621016010642
WavLM-base-attnstat,8,14b01Eb.wav,5,5,1,0.0004286671755835414,0.017556950449943542,0.002770800841972232,0.09320127218961716,0.0019996347837150097,0.831505537033081,0.05253707990050316
WavLM-base-attnstat,8,14b01Fa.wav,3,3,1,0.047249943017959595,0.0034094301518052816,0.009646395221352577,0.7791361808776855,0.00020355598826427013,0.14106227457523346,0.01929217390716076
WavLM-base-attnstat,8,14b01Fc.wav,3,3,1,0.1174161434173584,0.0034298666287213564,0.005456877406686544,0.8409014344215393,0.00014577632828149945,0.029803643003106117,0.0028462375048547983
WavLM-base-attnstat,8,14b01Na.wav,6,6,1,9.977069566957653e-05,0.13777033984661102,0.003385607386007905,0.0017928224988281727,0.10379158705472946,0.008380481973290443,0.7447793483734131
WavLM-base-attnstat,8,14b01Wc.wav,0,0,1,0.5733073353767395,0.0010747897904366255,0.014489779248833656,0.39019879698753357,9.049286745721474e-05,0.017914343625307083,0.002924436004832387
WavLM-base-attnstat,8,14b02Aa.wav,2,2,1,0.0021787495352327824,0.002706206636503339,0.7689008116722107,0.13128675520420074,0.003720683278515935,0.08952978253364563,0.0016770432703197002
WavLM-base-attnstat,8,14b02Fb.wav,3,3,1,0.25173354148864746,0.002062015002593398,0.04408782720565796,0.6671270728111267,0.000297642225632444,0.03053874336183071,0.00415319949388504
WavLM-base-attnstat,8,14b02Na.wav,6,6,1,0.00011944301513722166,0.059852369129657745,0.0015718175563961267,0.003190699964761734,0.017358601093292236,0.026275550946593285,0.8916314840316772
WavLM-base-attnstat,8,14b02Tc.wav,4,4,1,1.8626335531735094e-06,0.0005479730316437781,0.0016687713796272874,0.00010410801041871309,0.9939988851547241,0.003331737359985709,0.0003466479538474232
WavLM-base-attnstat,8,14b02Wb.wav,0,2,0,0.09779609739780426,0.003382540075108409,0.6566699743270874,0.21570253372192383,0.0010779618751257658,0.01962262950837612,0.005748277995735407
WavLM-base-attnstat,8,14b02Wd.wav,0,0,1,0.7315707802772522,0.004195704124867916,0.04715758189558983,0.18068522214889526,0.00023280817549675703,0.012624301947653294,0.02353353425860405
WavLM-base-attnstat,8,14b03Ad.wav,2,2,1,0.0006101249600760639,0.005262960214167833,0.8812127709388733,0.05789567902684212,0.004431856796145439,0.0492795966565609,0.0013068598927929997
WavLM-base-attnstat,8,14b03Ed.wav,5,5,1,0.00011487084702821448,0.02479308471083641,0.02765868604183197,0.024372974410653114,0.01989264413714409,0.8847205638885498,0.018447160720825195
WavLM-base-attnstat,8,14b03Lb.wav,1,1,1,0.00014557722897734493,0.6774013638496399,0.002474304288625717,0.0014015797059983015,0.039545174688100815,0.00480206124484539,0.2742299735546112
WavLM-base-attnstat,8,14b03Ta.wav,4,4,1,1.959451947186608e-05,0.00380630767904222,0.004001657012850046,0.0018988054944202304,0.7515833377838135,0.23603473603725433,0.002655609743669629
WavLM-base-attnstat,8,14b03Wb.wav,0,0,1,0.5614489912986755,0.0023012456949800253,0.04810997471213341,0.36964836716651917,0.00030156312277540565,0.014768852852284908,0.0034210069570690393
WavLM-base-attnstat,8,14b09Ac.wav,2,2,1,0.00035335496068000793,0.012673988938331604,0.9313833117485046,0.016261808574199677,0.008704318664968014,0.026011686772108078,0.00461155641824007
WavLM-base-attnstat,8,14b09Ea.wav,5,5,1,5.320931086316705e-05,0.001770242815837264,0.0007417400483973324,0.007440274115651846,0.0015474294777959585,0.9850081205368042,0.0034389947541058064
WavLM-base-attnstat,8,14b09Fc.wav,3,3,1,0.17922887206077576,0.002635141834616661,0.009764481335878372,0.7186219692230225,0.00012004001473542303,0.08221738040447235,0.007412122096866369
WavLM-base-attnstat,8,14b09Lb.wav,1,1,1,0.0001760672457749024,0.535200834274292,0.0027141054160892963,0.0024760521482676268,0.014455425553023815,0.008159398101270199,0.4368181824684143
WavLM-base-attnstat,8,14b09Td.wav,4,4,1,5.725787104893243e-06,0.0033096550032496452,0.00532379187643528,0.0006702665705233812,0.9539986848831177,0.03296439349651337,0.0037275098729878664
WavLM-base-attnstat,8,14b09Wa.wav,0,3,0,0.4545038342475891,0.002408422529697418,0.006268361117690802,0.49529018998146057,0.00010499520431039855,0.03644370660185814,0.004980520345270634
WavLM-base-attnstat,8,14b09Wc.wav,0,0,1,0.661710798740387,0.0014418431092053652,0.003906916361302137,0.3231225609779358,6.0449154261732474e-05,0.007973531261086464,0.001783919520676136
WavLM-base-attnstat,8,14b10Ad.wav,2,2,1,0.00041793720447458327,0.01776246726512909,0.883442223072052,0.032022640109062195,0.011809266172349453,0.04935604706406593,0.0051894038915634155
WavLM-base-attnstat,8,14b10Eb.wav,5,5,1,7.441426714649424e-05,0.0020280368626117706,0.0009038993739522994,0.010819874703884125,0.002021116903051734,0.9768316149711609,0.007321092765778303
WavLM-base-attnstat,8,14b10Lb.wav,1,1,1,0.0008044216083362699,0.5762761235237122,0.004231364466249943,0.004844181705266237,0.0050028362311422825,0.0033801330719143152,0.405460923910141
WavLM-base-attnstat,8,14b10Nb.wav,6,6,1,0.00010612922051222995,0.04357485473155975,0.0012133989948779345,0.0011354389134794474,0.003700306871905923,0.0057732779532670975,0.9444966316223145
WavLM-base-attnstat,8,14b10Tc.wav,4,4,1,6.056352503946982e-06,0.024246549233794212,0.002277412684634328,0.00044495926704257727,0.9405618906021118,0.018994202837347984,0.013468904420733452
WavLM-base-attnstat,8,14b10Wc.wav,0,3,0,0.3920242190361023,0.0011975860688835382,0.011098493821918964,0.548540472984314,9.696900087874383e-05,0.04292307049036026,0.004119202494621277
WavLM-base-attnstat,9,15a01Ea.wav,5,5,1,0.00034588828566484153,0.00123469193931669,0.00030110045918263495,0.009871767833828926,0.001868029241450131,0.9648323059082031,0.02154613472521305
WavLM-base-attnstat,9,15a01Fb.wav,3,0,0,0.7847723364830017,0.02069002017378807,0.019118795171380043,0.14208269119262695,0.005155184771865606,0.00985955074429512,0.018321393057703972
WavLM-base-attnstat,9,15a01La.wav,1,1,1,0.00348929176107049,0.8389244675636292,0.004709131550043821,0.0018695080652832985,0.009613098576664925,0.0036389348097145557,0.13775545358657837
WavLM-base-attnstat,9,15a01Nb.wav,6,6,1,0.0002189895458286628,0.0014839700888842344,0.0003271409950684756,0.00039770230068825185,0.00026752668782137334,0.0009330762550234795,0.9963716268539429
WavLM-base-attnstat,9,15a01Wa.wav,0,0,1,0.9419934153556824,0.0128214992582798,0.0054608676582574844,0.016201958060264587,0.007902953773736954,0.010980204679071903,0.004639106336981058
WavLM-base-attnstat,9,15a02Ac.wav,2,3,0,0.01467558741569519,0.09036096185445786,0.20081746578216553,0.4864635169506073,0.0071732946671545506,0.045253679156303406,0.1552554816007614
WavLM-base-attnstat,9,15a02Ea.wav,5,5,1,0.00039517602999694645,0.0017521328991279006,0.00020302228222135454,0.009729760698974133,0.003087124787271023,0.961458146572113,0.02337469905614853
WavLM-base-attnstat,9,15a02La.wav,1,1,1,0.0014172786613926291,0.9788087010383606,0.00039607021608389914,0.00039031068445183337,0.007155484985560179,0.0021986104547977448,0.009633460082113743
WavLM-base-attnstat,9,15a02Na.wav,6,6,1,0.0017346772365272045,0.030628016218543053,0.000885986490175128,0.002730363281443715,0.0016471780836582184,0.003964903764426708,0.9584088921546936
WavLM-base-attnstat,9,15a02Ta.wav,4,1,0,0.0011191063094884157,0.5298991799354553,0.0008171582012437284,0.0006682489765807986,0.4282881021499634,0.030573928728699684,0.008634306490421295
WavLM-base-attnstat,9,15a02Wb.wav,0,0,1,0.9316065311431885,0.01384016964584589,0.002718272153288126,0.015494342893362045,0.009370301850140095,0.023106945678591728,0.0038634438533335924
WavLM-base-attnstat,9,15a02Wd.wav,0,0,1,0.9303432106971741,0.011452577076852322,0.002878396073356271,0.01505228877067566,0.009181085042655468,0.026846712455153465,0.004245693329721689
WavLM-base-attnstat,9,15a04Ab.wav,2,2,1,0.004335593432188034,0.13461318612098694,0.7984551191329956,0.024218924343585968,0.00907151959836483,0.020028013736009598,0.009277579374611378
WavLM-base-attnstat,9,15a04Ac.wav,2,3,0,0.04546861723065376,0.0823531299829483,0.020888321101665497,0.7565661072731018,0.0012763752602040768,0.017949800938367844,0.07549770921468735
WavLM-base-attnstat,9,15a04Fd.wav,3,3,1,0.019085751846432686,0.002023444976657629,0.0011196370469406247,0.9656198620796204,0.0001723739260341972,0.0021687205880880356,0.009810121729969978
WavLM-base-attnstat,9,15a04Nc.wav,6,6,1,0.0006700978265143931,0.017434613779187202,0.0006988358800299466,0.0015167396049946547,0.001056272885762155,0.0022470748517662287,0.9763763546943665
WavLM-base-attnstat,9,15a04Wa.wav,0,0,1,0.9522852897644043,0.013650109060108662,0.002534898929297924,0.0165538489818573,0.004212120547890663,0.007685109507292509,0.0030786453280597925
WavLM-base-attnstat,9,15a04Wb.wav,0,0,1,0.9447169899940491,0.017126576974987984,0.002485455246642232,0.021937338635325432,0.0038009854033589363,0.006502102594822645,0.0034305525477975607
WavLM-base-attnstat,9,15a05Eb.wav,5,5,1,0.002324216067790985,0.006854640319943428,0.0008384935790672898,0.05473823845386505,0.0034856561105698347,0.9177256226539612,0.014033081941306591
WavLM-base-attnstat,9,15a05Fb.wav,3,3,1,0.12061689049005508,0.01894509606063366,0.018161587417125702,0.7453905940055847,0.0014417555648833513,0.01033049076795578,0.08511357009410858
WavLM-base-attnstat,9,15a05Lb.wav,1,1,1,0.004502562340348959,0.6874347925186157,0.002259613014757633,0.0024053456727415323,0.05593430623412132,0.009427777491509914,0.23803555965423584
WavLM-base-attnstat,9,15a05Na.wav,6,6,1,0.001429257681593299,0.03128356114029884,0.0017206500051543117,0.001065250369720161,0.0011768239783123136,0.0014595837565138936,0.9618648290634155
WavLM-base-attnstat,9,15a05Wa.wav,0,0,1,0.9071711301803589,0.03362968936562538,0.004925918765366077,0.018087612465023994,0.013449008576571941,0.017574302852153778,0.0051623182371258736
WavLM-base-attnstat,9,15a07Ac.wav,2,1,0,0.01873757876455784,0.5328219532966614,0.05983206629753113,0.23345564305782318,0.009431051090359688,0.07812150567770004,0.06760027259588242
WavLM-base-attnstat,9,15a07Eb.wav,5,5,1,0.002113994210958481,0.0708656758069992,0.001447260961867869,0.0252849031239748,0.009623462334275246,0.7294779419898987,0.16118672490119934
WavLM-base-attnstat,9,15a07Fa.wav,3,0,0,0.6102567911148071,0.013318749144673347,0.0033234027214348316,0.35112613439559937,0.00177195412106812,0.009748964570462704,0.010454005561769009
WavLM-base-attnstat,9,15a07Fb.wav,3,3,1,0.06502407044172287,0.12053558230400085,0.0048267412930727005,0.7198582887649536,0.0010147083085030317,0.01426298450678587,0.07447769492864609
WavLM-base-attnstat,9,15a07Ld.wav,1,1,1,0.0010173664195463061,0.9906098246574402,0.00040995070594362915,0.0002471950137987733,0.0050235711969435215,0.0009526986978016794,0.0017393877496942878
WavLM-base-attnstat,9,15a07Nc.wav,6,6,1,0.0003277225769124925,0.0041963569819927216,0.00021767163707409054,0.0005779862985946238,0.0003335342335049063,0.0010656780796125531,0.9932810664176941
WavLM-base-attnstat,9,15b01Ec.wav,5,5,1,0.003552426351234317,0.005299079231917858,0.0006597047904506326,0.07390548288822174,0.001704472815617919,0.9038770198822021,0.011001844890415668
WavLM-base-attnstat,9,15b01Lb.wav,1,1,1,0.0021627775859087706,0.9848478436470032,0.0006966870278120041,0.0004242158611305058,0.0056842658668756485,0.0017117337556555867,0.004472536966204643
