model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
HuBERT-base-attnstat,7,13a02Nc.wav,6,6,1,0.0005631178501062095,0.06345576047897339,0.004228497855365276,0.0037207198329269886,0.008919008076190948,0.0010939511703327298,0.9180189371109009
HuBERT-base-attnstat,7,13a02Ta.wav,4,4,1,0.0002921556297224015,0.13752812147140503,0.004230766091495752,0.002121139084920287,0.8181383609771729,0.008904204703867435,0.028785260394215584
HuBERT-base-attnstat,7,13a02Wa.wav,0,0,1,0.9699774980545044,0.0005020109238103032,0.0017218694556504488,0.01962653174996376,0.00016782448801677674,0.007875812239944935,0.00012842443538829684
HuBERT-base-attnstat,7,13a04Ac.wav,2,2,1,0.0012615895830094814,0.004884819034487009,0.9696195125579834,0.013583248481154442,0.0032931522000581026,0.0006872553494758904,0.006670441944152117
HuBERT-base-attnstat,7,13a04Fc.wav,3,0,0,0.6294393539428711,0.0010733730159699917,0.004171810112893581,0.3600473999977112,0.00017920354730449617,0.004752159118652344,0.00033676374005153775
HuBERT-base-attnstat,7,13a04Lb.wav,1,1,1,0.00019572601013351232,0.9713881611824036,0.0009978689486160874,0.0018706477712839842,0.010246829129755497,0.010812245309352875,0.004488546401262283
HuBERT-base-attnstat,7,13a04Ta.wav,4,4,1,0.0003944978816434741,0.0018601176561787724,0.005676656495779753,0.001404090435244143,0.9844903349876404,0.00570722809061408,0.00046710734022781253
HuBERT-base-attnstat,7,13a04Wc.wav,0,0,1,0.9747534394264221,0.00040894170524552464,0.001022073091007769,0.017270181328058243,0.00011982515570707619,0.0063162269070744514,0.00010931533324765041
HuBERT-base-attnstat,7,13a05Aa.wav,2,6,0,0.0018594947177916765,0.19209693372249603,0.3217018246650696,0.023406635969877243,0.10728411376476288,0.018480045720934868,0.3351709544658661
HuBERT-base-attnstat,7,13a05Ea.wav,5,5,1,0.0010416115401312709,0.19389787316322327,0.011258687824010849,0.023430773988366127,0.0725959911942482,0.6955308318138123,0.002244195668026805
HuBERT-base-attnstat,7,13a05Lc.wav,1,1,1,0.00013315501564648002,0.7863110899925232,0.0032072036992758512,0.0016348829958587885,0.11506272852420807,0.005256891716271639,0.08839413523674011
HuBERT-base-attnstat,7,13a05Nb.wav,6,6,1,0.001339160487987101,0.08473289012908936,0.015003787353634834,0.009520703926682472,0.04624878242611885,0.011278546415269375,0.8318760991096497
HuBERT-base-attnstat,7,13a05Tc.wav,4,4,1,5.633723776554689e-05,0.009093726053833961,0.0009358117240481079,0.00039144002948887646,0.9854828119277954,0.0035042325034737587,0.0005355578032322228
HuBERT-base-attnstat,7,13a05Wa.wav,0,0,1,0.7426630854606628,0.006488348823040724,0.015522995963692665,0.20502524077892303,0.0007810005336068571,0.025251733139157295,0.004267647862434387
HuBERT-base-attnstat,7,13a05Wc.wav,0,0,1,0.9396358132362366,0.0007117315544746816,0.002386396052315831,0.05342639237642288,0.00015695858746767044,0.003565390594303608,0.00011732718121493235
HuBERT-base-attnstat,7,13a07Fd.wav,3,3,1,0.12593288719654083,0.005001184996217489,0.010990469716489315,0.8472528457641602,0.00035441110958345234,0.008961403742432594,0.0015067694475874305
HuBERT-base-attnstat,7,13a07Lb.wav,1,1,1,0.00012120322935516015,0.9371452927589417,0.0012004327727481723,0.0014693653210997581,0.030838869512081146,0.004757666029036045,0.02446712926030159
HuBERT-base-attnstat,7,13a07Na.wav,6,6,1,0.0009949087398126721,0.23004044592380524,0.004180549178272486,0.005947563797235489,0.010200231336057186,0.0046049063093960285,0.7440313696861267
HuBERT-base-attnstat,7,13a07Tc.wav,4,4,1,0.0007252928335219622,0.09425535798072815,0.01225243229418993,0.0054542673751711845,0.828681468963623,0.01382463239133358,0.044806595891714096
HuBERT-base-attnstat,7,13a07Wb.wav,0,0,1,0.643753170967102,0.0022284353617578745,0.0032407718244940042,0.31251707673072815,0.0003185382520314306,0.03717932850122452,0.0007626425358466804
HuBERT-base-attnstat,7,13b01Ab.wav,2,2,1,0.0026465216651558876,0.14073504507541656,0.4044560492038727,0.22292602062225342,0.06536803394556046,0.03863483667373657,0.1252334862947464
HuBERT-base-attnstat,7,13b01Ec.wav,5,5,1,0.0007203870918601751,0.010778999887406826,0.0018288255669176579,0.005989903584122658,0.02042500488460064,0.9594587087631226,0.0007981748203746974
HuBERT-base-attnstat,7,13b01Fc.wav,3,3,1,0.013369717635214329,0.0012880745343863964,0.009242862462997437,0.9501920342445374,0.0004053106240462512,0.025297043845057487,0.00020500064420048147
HuBERT-base-attnstat,7,13b01Ld.wav,1,1,1,0.0001406568626407534,0.867079496383667,0.0016869852552190423,0.002134632784873247,0.022615743800997734,0.004589061718434095,0.10175342857837677
HuBERT-base-attnstat,7,13b01Nc.wav,6,6,1,0.0004898853367194533,0.1616194099187851,0.006064968649297953,0.0049428376369178295,0.04179201275110245,0.003433848964050412,0.7816570997238159
HuBERT-base-attnstat,7,13b01Wa.wav,0,3,0,0.3921072483062744,0.001736051868647337,0.008953051641583443,0.5749872922897339,0.00045553757809102535,0.021005358546972275,0.000755468150600791
HuBERT-base-attnstat,7,13b02Fb.wav,3,3,1,0.11481253057718277,0.00793031882494688,0.014391538687050343,0.8401117920875549,0.0009703126852400601,0.018139390274882317,0.0036440850235521793
HuBERT-base-attnstat,7,13b02Lc.wav,1,1,1,0.0001636735541978851,0.8783184885978699,0.001357103930786252,0.0015007109614089131,0.06772864609956741,0.004654222633689642,0.04627722129225731
HuBERT-base-attnstat,7,13b02Nb.wav,6,6,1,0.0011705065844580531,0.1241510733962059,0.01893719658255577,0.009434287436306477,0.04474551975727081,0.009202254004776478,0.7923591732978821
HuBERT-base-attnstat,7,13b02Wa.wav,0,0,1,0.969200074672699,0.0006003468879498541,0.002009002026170492,0.025929396972060204,0.00013929167471360415,0.0019706254824995995,0.0001511996815679595
HuBERT-base-attnstat,7,13b03Ac.wav,2,2,1,0.001066083088517189,0.10195567458868027,0.6519754528999329,0.029332280158996582,0.13639482855796814,0.06573116779327393,0.013544538989663124
HuBERT-base-attnstat,7,13b03Ed.wav,5,4,0,0.0014841215452179313,0.005089832469820976,0.004461160860955715,0.00540356757119298,0.6646863222122192,0.31829771399497986,0.0005772309377789497
HuBERT-base-attnstat,7,13b03Fd.wav,3,3,1,0.06794185191392899,0.007508348673582077,0.04021492600440979,0.7684946060180664,0.0010643904097378254,0.11190783977508545,0.002867995062842965
HuBERT-base-attnstat,7,13b03Lb.wav,1,1,1,0.0001377807348035276,0.8264397382736206,0.002032597316429019,0.0015845351153984666,0.11790288984775543,0.005955932196229696,0.04594654217362404
HuBERT-base-attnstat,7,13b03Na.wav,6,6,1,0.0007587767322547734,0.33817437291145325,0.014067597687244415,0.006638576742261648,0.08190768957138062,0.006316042505204678,0.5521368980407715
HuBERT-base-attnstat,7,13b03Td.wav,4,4,1,0.00017429802392143756,0.0015989064704626799,0.0023754669819027185,0.0007331058732233942,0.9917744994163513,0.003055004170164466,0.000288775481749326
HuBERT-base-attnstat,7,13b03Wc.wav,0,0,1,0.841921865940094,0.0015930775552988052,0.0031909183599054813,0.1483180671930313,0.0002561558794695884,0.004450477659702301,0.0002694997820071876
HuBERT-base-attnstat,7,13b09Ab.wav,2,2,1,0.004004186950623989,0.008669416420161724,0.44162696599960327,0.02829436957836151,0.41325274109840393,0.017529813572764397,0.08662247657775879
HuBERT-base-attnstat,7,13b09Ec.wav,5,5,1,0.009998886846005917,0.11443119496107101,0.11107310652732849,0.05553155392408371,0.0362720713019371,0.3622438311576843,0.3104493319988251
HuBERT-base-attnstat,7,13b09Fb.wav,3,3,1,0.08759914338588715,0.002188722603023052,0.013257821090519428,0.8829936981201172,0.0003686410200316459,0.012077279388904572,0.0015146040823310614
HuBERT-base-attnstat,7,13b09Fc.wav,3,3,1,0.2327464520931244,0.01818343810737133,0.020821979269385338,0.6072459816932678,0.0014760988997295499,0.1050095334649086,0.014516579918563366
HuBERT-base-attnstat,7,13b09La.wav,1,1,1,0.00025042786728590727,0.6562287211418152,0.002891295589506626,0.0022364030592143536,0.07685942947864532,0.004550867713987827,0.25698286294937134
HuBERT-base-attnstat,7,13b09Na.wav,6,6,1,0.0008566897013224661,0.09229665249586105,0.009275722317397594,0.004501902498304844,0.014512820169329643,0.0028699792455881834,0.8756862878799438
HuBERT-base-attnstat,7,13b09Wa.wav,0,0,1,0.9095792174339294,0.0006736627547070384,0.0022587536368519068,0.08264420181512833,0.00015016774705145508,0.004405721556395292,0.0002883274282794446
HuBERT-base-attnstat,7,13b10Ec.wav,5,5,1,0.012696744874119759,0.01466031838208437,0.01390724629163742,0.16781942546367645,0.0018973661353811622,0.7882091999053955,0.0008096964447759092
HuBERT-base-attnstat,7,13b10Fa.wav,3,3,1,0.09529726952314377,0.010073727928102016,0.04992474615573883,0.8280805945396423,0.0005261243786662817,0.0027756039053201675,0.013321919366717339
HuBERT-base-attnstat,7,13b10La.wav,1,1,1,0.00041294595575891435,0.6348902583122253,0.004596198443323374,0.0036519053392112255,0.024330565705895424,0.0033840632531791925,0.32873404026031494
HuBERT-base-attnstat,7,13b10Nc.wav,6,6,1,0.0005508233443833888,0.12129069119691849,0.006080130115151405,0.003132840385660529,0.005060332827270031,0.001995248021557927,0.8618899583816528
HuBERT-base-attnstat,7,13b10Wa.wav,0,0,1,0.6831654906272888,0.0011593167437240481,0.011623241938650608,0.29962101578712463,0.0002439570816932246,0.0035302061587572098,0.0006566996453329921
HuBERT-base-attnstat,7,13b10Wc.wav,0,0,1,0.915113627910614,0.0007026989478617907,0.0023150562774389982,0.07181737571954727,0.0001662549184402451,0.009653209708631039,0.00023172551300376654
HuBERT-base-attnstat,8,14a01Aa.wav,2,2,1,8.600099681643769e-05,0.0008913506171666086,0.9943332672119141,0.002176688751205802,0.0009493012330494821,0.0002187550562666729,0.0013446253724396229
HuBERT-base-attnstat,8,14a01Ac.wav,2,2,1,0.00030090779182501137,0.0012064962647855282,0.9870806336402893,0.009582956321537495,0.00036652598646469414,0.0002548788324929774,0.001207674969919026
HuBERT-base-attnstat,8,14a01Ea.wav,5,5,1,0.0014241895405575633,0.06452672183513641,0.0027026368770748377,0.005385342985391617,0.01905312016606331,0.90567547082901,0.0012325332500040531
HuBERT-base-attnstat,8,14a01Na.wav,6,6,1,0.00018268582061864436,0.0011523570865392685,0.0011033514747396111,0.0004369584785308689,0.0031331959180533886,0.00015263970999512821,0.9938388466835022
HuBERT-base-attnstat,8,14a01Wa.wav,0,0,1,0.8746087551116943,0.006836078129708767,0.005428948439657688,0.08166968822479248,0.0015463326126337051,0.009239462204277515,0.02067076787352562
HuBERT-base-attnstat,8,14a01Wc.wav,0,3,0,0.2067672610282898,0.0015756073407828808,0.005073720123618841,0.7757726311683655,0.002335428725928068,0.00539040844887495,0.003084889380261302
HuBERT-base-attnstat,8,14a02Ab.wav,2,2,1,0.0055531165562570095,0.013101906515657902,0.7696993350982666,0.07379370182752609,0.006536783650517464,0.12013043463230133,0.011184788309037685
HuBERT-base-attnstat,8,14a02Ea.wav,5,5,1,0.0005486679146997631,0.0007707293261773884,6.0663671320071444e-05,0.0010138468351215124,0.0006061349995434284,0.9968705773353577,0.00012943224282935262
HuBERT-base-attnstat,8,14a02Fd.wav,3,3,1,0.4092840850353241,0.011133041232824326,0.008042355999350548,0.5163740515708923,0.0038437205366790295,0.04323311522603035,0.008089616894721985
HuBERT-base-attnstat,8,14a02La.wav,1,1,1,0.00028267138986848295,0.7627424597740173,0.0005743674701079726,0.001029937993735075,0.013194386847317219,0.001070966012775898,0.22110533714294434
HuBERT-base-attnstat,8,14a02Nc.wav,6,6,1,0.0002237710723420605,0.05943596363067627,0.0019387587672099471,0.0010623522102832794,0.01644042506814003,0.00019902610802091658,0.9206996560096741
HuBERT-base-attnstat,8,14a02Tb.wav,4,1,0,0.0005277158925309777,0.7757045030593872,0.0005595606635324657,0.0008683588239364326,0.1842459738254547,0.009083922021090984,0.029009949415922165
HuBERT-base-attnstat,8,14a02Wa.wav,0,0,1,0.9647887945175171,0.0012274231994524598,0.0007350782980211079,0.01486571691930294,0.0013027630047872663,0.014721250161528587,0.0023589988704770803
HuBERT-base-attnstat,8,14a02Wc.wav,0,0,1,0.9367963075637817,0.002398137701675296,0.0005668330704793334,0.02623962238430977,0.0024550077505409718,0.030917830765247345,0.0006262027891352773
HuBERT-base-attnstat,8,14a04Aa.wav,2,2,1,0.00019533908925950527,0.0008427337161265314,0.9924581050872803,0.004892408847808838,0.0007250643102452159,0.00025626737624406815,0.0006299467640928924
HuBERT-base-attnstat,8,14a04Ed.wav,5,5,1,0.0003926600329577923,0.00011471783363958821,0.00011053874914068729,0.0008557660039514303,0.0011273575946688652,0.9972810745239258,0.00011789792188210413
HuBERT-base-attnstat,8,14a04Lb.wav,1,6,0,0.001527655404061079,0.42773327231407166,0.003425855888053775,0.01234903559088707,0.0028736128006130457,0.001796505763195455,0.5502941012382507
HuBERT-base-attnstat,8,14a04Tb.wav,4,4,1,0.00020883024262730032,0.006050433497875929,0.009723899886012077,0.0007303142338059843,0.9679425358772278,0.005745067726820707,0.009598887525498867
HuBERT-base-attnstat,8,14a04Tc.wav,4,4,1,0.00033146762871183455,0.00042024374124594033,0.0016511761350557208,0.0002913787611760199,0.9938977360725403,0.0028620457742363214,0.0005459643434733152
HuBERT-base-attnstat,8,14a04Wb.wav,0,0,1,0.9339470863342285,0.002029082737863064,0.0033258474431931973,0.049788255244493484,0.0019956748001277447,0.002421389566734433,0.006492643617093563
HuBERT-base-attnstat,8,14a04Wc.wav,0,3,0,0.3677809536457062,0.002986227860674262,0.008342431858181953,0.6087415218353271,0.0031912645790725946,0.005557256750762463,0.0034004023764282465
HuBERT-base-attnstat,8,14a05Aa.wav,2,2,1,7.840631587896496e-05,0.0006532903644256294,0.9936795234680176,0.0016496051102876663,0.0018912814557552338,0.0014830349246039987,0.0005648238002322614
HuBERT-base-attnstat,8,14a05Ac.wav,2,2,1,0.0012512634275481105,0.005066201090812683,0.8129879236221313,0.08823582530021667,0.00713751558214426,0.08386696875095367,0.0014543287688866258
HuBERT-base-attnstat,8,14a05Fa.wav,3,3,1,0.12431982904672623,0.003724918467923999,0.011800255626440048,0.8512327671051025,0.0031153266318142414,0.0040473113767802715,0.0017595270182937384
HuBERT-base-attnstat,8,14a05Fb.wav,3,3,1,0.42409181594848633,0.004382784944027662,0.00650586374104023,0.5531200170516968,0.003041801741346717,0.004517496097832918,0.00434019323438406
HuBERT-base-attnstat,8,14a05Lb.wav,1,6,0,0.0012504783226177096,0.3612397313117981,0.0005849438603036106,0.002047644928097725,0.007780738174915314,0.0029302528128027916,0.6241662502288818
HuBERT-base-attnstat,8,14a05Na.wav,6,6,1,0.00024308609135914594,0.007595491595566273,0.0022540108766406775,0.0010405631037428975,0.007630806881934404,0.0004102854582015425,0.9808257222175598
HuBERT-base-attnstat,8,14a05Ta.wav,4,4,1,0.0002439757954562083,0.007390552666038275,0.0013189208693802357,0.0005114774685353041,0.9672626852989197,0.006678438279777765,0.016593987122178078
HuBERT-base-attnstat,8,14a05Tc.wav,4,4,1,0.0012841189745813608,0.000932170485612005,0.0015557649312540889,0.0014809014974161983,0.9754367470741272,0.01804107241332531,0.0012691585579887033
HuBERT-base-attnstat,8,14a05Wa.wav,0,0,1,0.895608127117157,0.004212802276015282,0.0021516887936741114,0.08611693978309631,0.0022549505811184645,0.007469901815056801,0.0021855728700757027
HuBERT-base-attnstat,8,14a05Wb.wav,0,0,1,0.9199867248535156,0.007341540418565273,0.002251651370897889,0.06175576522946358,0.002506997436285019,0.004113206639885902,0.0020441545639187098
HuBERT-base-attnstat,8,14a07Aa.wav,2,2,1,0.0010122895473614335,0.0008245944627560675,0.8153527975082397,0.0031089498661458492,0.10970133543014526,0.06660223007202148,0.0033978812862187624
HuBERT-base-attnstat,8,14a07Eb.wav,5,5,1,0.0008951647323556244,0.0019662294071167707,8.4905514086131e-05,0.0016098911873996258,0.0018403497524559498,0.9932389259338379,0.00036451593041419983
HuBERT-base-attnstat,8,14a07Fd.wav,3,3,1,0.052626822143793106,0.0025769961066544056,0.005142515990883112,0.9301038980484009,0.0019758513662964106,0.004379339516162872,0.003194620134308934
HuBERT-base-attnstat,8,14a07Lc.wav,1,1,1,0.00420955428853631,0.429805725812912,0.09248796105384827,0.03510875627398491,0.29195934534072876,0.04799969494342804,0.0984288826584816
HuBERT-base-attnstat,8,14a07Ld.wav,1,6,0,0.0011024493724107742,0.04251590371131897,0.0026317567098885775,0.0054663363844156265,0.005445025395601988,0.0031191904563456774,0.9397193789482117
HuBERT-base-attnstat,8,14a07Na.wav,6,6,1,0.0018809345783665776,0.010128594934940338,0.17918333411216736,0.010940931737422943,0.1657174825668335,0.007957791909575462,0.6241909265518188
HuBERT-base-attnstat,8,14a07Tc.wav,4,4,1,0.0008782423683442175,0.00274911941960454,0.0011646188795566559,0.001161211752332747,0.9509599804878235,0.04210996627807617,0.0009768839227035642
HuBERT-base-attnstat,8,14a07Wc.wav,0,0,1,0.6468599438667297,0.006261592265218496,0.00940435379743576,0.3171069920063019,0.0028920730110257864,0.010516959242522717,0.0069580781273543835
HuBERT-base-attnstat,8,14b01Ac.wav,2,2,1,0.0005009271553717554,0.002857412211596966,0.9473108649253845,0.027336344122886658,0.0032347117085009813,0.017427019774913788,0.0013327187625691295
HuBERT-base-attnstat,8,14b01Eb.wav,5,5,1,0.0025302458088845015,0.01505948230624199,0.0005221457104198635,0.006861149799078703,0.007325084414333105,0.9589284062385559,0.008773401379585266
HuBERT-base-attnstat,8,14b01Fa.wav,3,3,1,0.11470064520835876,0.008029690012335777,0.010742003098130226,0.8417555689811707,0.0019754618406295776,0.010305292904376984,0.01249140128493309
HuBERT-base-attnstat,8,14b01Fc.wav,3,3,1,0.07226782292127609,0.002566359471529722,0.006117421202361584,0.9119044542312622,0.0017741965129971504,0.0029916008934378624,0.0023781347554177046
HuBERT-base-attnstat,8,14b01Na.wav,6,6,1,0.0002019627863774076,0.008258688263595104,0.0010644280118867755,0.0006602732464671135,0.004538665059953928,0.00040008508949540555,0.9848759770393372
HuBERT-base-attnstat,8,14b01Wc.wav,0,0,1,0.8712931871414185,0.004023084416985512,0.0016754341777414083,0.1007610559463501,0.003105764277279377,0.016734356060624123,0.0024069901555776596
HuBERT-base-attnstat,8,14b02Aa.wav,2,2,1,0.0003255386545788497,0.0008337310864590108,0.9837755560874939,0.006509947124868631,0.0034238079097121954,0.004060911480337381,0.0010705319000408053
HuBERT-base-attnstat,8,14b02Fb.wav,3,3,1,0.0719832330942154,0.0015671908622607589,0.03431938961148262,0.882950484752655,0.0035768409725278616,0.0031106495298445225,0.0024921654257923365
HuBERT-base-attnstat,8,14b02Na.wav,6,6,1,0.0006029232172295451,0.020640140399336815,0.000542572233825922,0.0011264089262112975,0.003878167597576976,0.0017497348599135876,0.9714601635932922
HuBERT-base-attnstat,8,14b02Tc.wav,4,4,1,0.00067491689696908,0.00036090437788516283,0.0004456574097275734,0.0005069724866189063,0.9920793175697327,0.005634478759020567,0.0002977428666781634
HuBERT-base-attnstat,8,14b02Wb.wav,0,3,0,0.09232544153928757,0.004864483140408993,0.20106738805770874,0.6868773698806763,0.006077640689909458,0.0038707368075847626,0.004917019512504339
HuBERT-base-attnstat,8,14b02Wd.wav,0,0,1,0.9260536432266235,0.003524163505062461,0.005498455837368965,0.03852258622646332,0.0010737600969150662,0.0022400948219001293,0.023087279871106148
HuBERT-base-attnstat,8,14b03Ad.wav,2,2,1,0.0007589252199977636,0.012551146559417248,0.9194331169128418,0.030928172171115875,0.007676108740270138,0.026687799021601677,0.0019646610599011183
HuBERT-base-attnstat,8,14b03Ed.wav,5,5,1,0.001502875005826354,0.016248410567641258,0.010160551406443119,0.012249982915818691,0.011527476832270622,0.9464256763458252,0.0018850276246666908
HuBERT-base-attnstat,8,14b03Lb.wav,1,1,1,0.00010236593516310677,0.9811913371086121,0.0004009306139778346,0.0006369422189891338,0.0024825227446854115,0.00037443902692757547,0.014811563305556774
HuBERT-base-attnstat,8,14b03Ta.wav,4,4,1,0.0015295553021132946,0.0008681166800670326,0.0020703370682895184,0.0020998618565499783,0.8778854608535767,0.11515350639820099,0.000393206108128652
HuBERT-base-attnstat,8,14b03Wb.wav,0,0,1,0.5722662806510925,0.008749009110033512,0.03354247286915779,0.3709290325641632,0.004931771196424961,0.006131697911769152,0.003449662122875452
HuBERT-base-attnstat,8,14b09Ac.wav,2,2,1,0.00012608437100425363,0.0022164243273437023,0.98830646276474,0.0017984240548685193,0.0036011268384754658,0.0012378495885059237,0.0027136316057294607
HuBERT-base-attnstat,8,14b09Ea.wav,5,5,1,0.000394548405893147,0.00011063731653848663,0.00014068055315874517,0.0011278119636699557,0.003697953186929226,0.9942789077758789,0.0002495686640031636
HuBERT-base-attnstat,8,14b09Fc.wav,3,3,1,0.38777169585227966,0.006298424676060677,0.00713705038651824,0.5798448324203491,0.0029433765448629856,0.006691555492579937,0.009313015267252922
HuBERT-base-attnstat,8,14b09Lb.wav,1,1,1,0.0005415902705863118,0.9056287407875061,0.0009321357356384397,0.002368697663769126,0.0021378514356911182,0.00215672398917377,0.0862342119216919
HuBERT-base-attnstat,8,14b09Td.wav,4,4,1,0.0009824944427236915,0.0009578622411936522,0.004429110325872898,0.0013015937292948365,0.9573560357093811,0.03206262364983559,0.002910360461100936
HuBERT-base-attnstat,8,14b09Wa.wav,0,0,1,0.7981393933296204,0.013264819048345089,0.0015050796791911125,0.06456257402896881,0.004254206549376249,0.11622470617294312,0.0020491797477006912
HuBERT-base-attnstat,8,14b09Wc.wav,0,0,1,0.9776346683502197,0.002530945697799325,0.0004327824281062931,0.010849938727915287,0.001439978601410985,0.00611908920109272,0.0009925855556502938
HuBERT-base-attnstat,8,14b10Ad.wav,2,2,1,0.0001646596210775897,0.0012614449951797724,0.9915308952331543,0.0023990673944354057,0.0012131198309361935,0.0013245675945654511,0.0021063426975160837
HuBERT-base-attnstat,8,14b10Eb.wav,5,5,1,0.0006114292191341519,9.740574023453519e-05,0.00011981109855696559,0.0013416933361440897,0.001592230866663158,0.9958051443099976,0.0004322998283896595
HuBERT-base-attnstat,8,14b10Lb.wav,1,1,1,0.0008049943135119975,0.6272110342979431,0.002415032358840108,0.005167840979993343,0.002233539940789342,0.0012863771989941597,0.36088117957115173
HuBERT-base-attnstat,8,14b10Nb.wav,6,6,1,0.00014883016410749406,0.009352798573672771,0.00037452459218911827,0.00047669094055891037,0.0012202485231682658,0.0002796853659674525,0.9881473183631897
HuBERT-base-attnstat,8,14b10Tc.wav,4,4,1,0.0005820395890623331,0.035141024738550186,0.001396240433678031,0.0007971092127263546,0.9433225393295288,0.016222838312387466,0.002538160188123584
HuBERT-base-attnstat,8,14b10Wc.wav,0,0,1,0.8317371606826782,0.0031776237301528454,0.004411693196743727,0.1348523497581482,0.002255474217236042,0.015347654931247234,0.008218016475439072
HuBERT-base-attnstat,9,15a01Ea.wav,5,5,1,0.002910166746005416,0.0008192485547624528,0.000638654746580869,0.018321111798286438,0.0041371905244886875,0.9685765504837036,0.0045970953069627285
HuBERT-base-attnstat,9,15a01Fb.wav,3,3,1,0.12111557275056839,0.009069782681763172,0.006704343948513269,0.8572902083396912,0.0009015449322760105,0.0008144779712893069,0.004104072228074074
HuBERT-base-attnstat,9,15a01La.wav,1,1,1,0.00017282547196373343,0.9420351386070251,0.0037378163542598486,0.0016131189186125994,0.0031529406551271677,0.00023210831568576396,0.04905609413981438
HuBERT-base-attnstat,9,15a01Nb.wav,6,6,1,6.164634396554902e-05,0.0009197028703056276,0.0013521166983991861,0.003763972781598568,0.003763972781598568,0.0005866002175025642,0.9895520806312561
HuBERT-base-attnstat,9,15a01Wa.wav,0,0,1,0.9742407202720642,0.002080758800730109,0.000630888098385185,0.021565860137343407,0.0004488983831834048,0.0008535248343832791,0.0001794334384612739
HuBERT-base-attnstat,9,15a02Ac.wav,2,5,0,0.33901870250701904,0.021546125411987305,0.0501604825258255,0.14681029319763184,0.007380982395261526,0.39557963609695435,0.039503809064626694
HuBERT-base-attnstat,9,15a02Ea.wav,5,5,1,0.0007329895161092281,5.507811511051841e-05,0.00011279243335593492,0.002396349096670747,0.0032199202105402946,0.9921013712882996,0.0013814934063702822
HuBERT-base-attnstat,9,15a02La.wav,1,1,1,0.00017379441123921424,0.9145911335945129,0.0004181343538220972,0.0005989497294649482,0.0030106876511126757,0.0005068350001238286,0.0807003378868103
HuBERT-base-attnstat,9,15a02Na.wav,6,6,1,0.00035645475145429373,0.15277999639511108,0.0022883410565555096,0.007227860391139984,0.013599778525531292,0.0026519307866692543,0.8210955858230591
HuBERT-base-attnstat,9,15a02Ta.wav,4,4,1,0.0006531260441988707,0.12741537392139435,0.00149356119800359,0.0020635039545595646,0.8100222945213318,0.0463726669549942,0.011979472823441029
HuBERT-base-attnstat,9,15a02Wb.wav,0,0,1,0.9902938604354858,0.0020379950292408466,0.0005802007508464158,0.0048674591816961765,0.0004066307155881077,0.001722880988381803,9.0997782535851e-05
HuBERT-base-attnstat,9,15a02Wd.wav,0,0,1,0.9836958646774292,0.0024244626984000206,0.0010254236403852701,0.007733903359621763,0.0006298970547504723,0.004273152910172939,0.0002172618405893445
HuBERT-base-attnstat,9,15a04Ab.wav,2,2,1,0.009775824844837189,0.045954056084156036,0.5715042352676392,0.2410467118024826,0.017182258889079094,0.08552920073270798,0.02900763601064682
HuBERT-base-attnstat,9,15a04Ac.wav,2,3,0,0.07368718087673187,0.04323393106460571,0.031206829473376274,0.7039200067520142,0.0021672556176781654,0.04064428061246872,0.10514050722122192
HuBERT-base-attnstat,9,15a04Fd.wav,3,3,1,0.3911106586456299,0.008626006543636322,0.0023784562945365906,0.5894246697425842,0.001229116227477789,0.003199000144377351,0.004032084718346596
HuBERT-base-attnstat,9,15a04Nc.wav,6,6,1,4.222330971970223e-05,0.019151950255036354,0.0015255811158567667,0.0015052328817546368,0.010484159924089909,0.00021234381711110473,0.9670785069465637
HuBERT-base-attnstat,9,15a04Wa.wav,0,0,1,0.9849123954772949,0.003184125293046236,0.0004636709636542946,0.009904044680297375,0.00034659591619856656,0.000990256667137146,0.00019883899949491024
HuBERT-base-attnstat,9,15a04Wb.wav,0,0,1,0.9783064723014832,0.0068076676689088345,0.0005311388522386551,0.01308373548090458,0.0003208960988558829,0.0006688048015348613,0.00028126052347943187
HuBERT-base-attnstat,9,15a05Eb.wav,5,5,1,0.004722266923636198,0.0009025815525092185,0.0011555473320186138,0.04870516434311867,0.00610137777402997,0.9316497445106506,0.0067633031867444515
HuBERT-base-attnstat,9,15a05Fb.wav,3,3,1,0.03391926735639572,0.0036984682083129883,0.005465648137032986,0.9458729028701782,0.0009083422482945025,0.0016674372600391507,0.008467945270240307
HuBERT-base-attnstat,9,15a05Lb.wav,1,6,0,0.00025933230062946677,0.37971365451812744,0.0027408418245613575,0.0022800175938755274,0.055131979286670685,0.0008816040935926139,0.5589925646781921
HuBERT-base-attnstat,9,15a05Na.wav,6,6,1,9.59524477366358e-05,0.013106254860758781,0.0015969716478139162,0.0027278384659439325,0.017757369205355644,0.0008602405432611704,0.9638552665710449
HuBERT-base-attnstat,9,15a05Wa.wav,0,0,1,0.9765546321868896,0.007991405203938484,0.000867329363245517,0.012043473310768604,0.00064517417922616,0.0017152319196611643,0.00018269199063070118
HuBERT-base-attnstat,9,15a07Ac.wav,2,3,0,0.02750360406935215,0.029424333944916725,0.12460906058549881,0.7269467711448669,0.0039051289204508066,0.056523364037275314,0.03108777478337288
HuBERT-base-attnstat,9,15a07Eb.wav,5,5,1,0.0016848701052367687,0.004697728436440229,0.0018906540935859084,0.028974466025829315,0.0087898476049304,0.941863477230072,0.012099014595150948
