model,fold,utterance_id,y_true,y_pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6
Pretrained-Ensemble-top4,,13a02Nc.wav,6,6,1,0.0006723124577092676,0.057535995612852275,0.0028382672171574086,0.027948944247327745,0.004662142193410546,0.006206406658748165,0.9001359343528748
Pretrained-Ensemble-top4,,13a02Ta.wav,4,4,1,0.0001268417315145598,0.05478296079672873,0.0033826286817202345,0.001079551192560757,0.9254125952720642,0.005800546583486721,0.009414885644218884
Pretrained-Ensemble-top4,,13a02Wa.wav,0,0,1,0.9311204850673676,0.002414039059658535,0.008483155455905944,0.035455868288408965,0.004857293719396694,0.015442139003425837,0.0022269973560469225
Pretrained-Ensemble-top4,,13a04Ac.wav,2,2,1,0.000946015294175595,0.0032144983269972727,0.9738100320100784,0.008676200173795223,0.005817649645905476,0.002390097055467777,0.005145526763953967
Pretrained-Ensemble-top4,,13a04Fc.wav,3,3,1,0.17530309734866023,0.003300125361420214,0.004259128530975431,0.7970765680074692,0.0017882402971736155,0.006140487501397729,0.012132380696129985
Pretrained-Ensemble-top4,,13a04Lb.wav,1,1,1,0.00043723196881728654,0.8152009397745132,0.027355363505193964,0.004542030452284962,0.040129063243512064,0.04017037997255102,0.07216495028114878
Pretrained-Ensemble-top4,,13a04Ta.wav,4,4,1,0.00016287287218119673,0.008760398719459772,0.002891568510676734,0.0007914525303931441,0.9803849458694458,0.0065093220910057425,0.0004994650589651428
Pretrained-Ensemble-top4,,13a04Wc.wav,0,0,1,0.964938685297966,0.00268760985636618,0.003980680048698559,0.014129020040854812,0.0035416841637925245,0.008601734065450728,0.0021205664979788708
Pretrained-Ensemble-top4,,13a05Aa.wav,2,2,1,0.0007216646599772503,0.08111213671509176,0.5795809924602509,0.017593447817489505,0.12014521786477417,0.025046217953786254,0.17580032243859023
Pretrained-Ensemble-top4,,13a05Ea.wav,5,5,1,0.0005616358030238189,0.15237946319393814,0.014376921346411109,0.008383956301258877,0.36327763833105564,0.45909538865089417,0.0019250151090091094
Pretrained-Ensemble-top4,,13a05Lc.wav,1,1,1,0.0002121350532888755,0.7807943820953369,0.009278517274651676,0.003038634022232145,0.08401428535580635,0.015280077932402492,0.10738199017941952
Pretrained-Ensemble-top4,,13a05Nb.wav,6,6,1,0.001117842181429296,0.05693688470637426,0.006726021703798324,0.016198404715396464,0.015884890817687847,0.008902055909857154,0.894233912229538
Pretrained-Ensemble-top4,,13a05Tc.wav,4,4,1,0.00035757814760017936,0.059021450753789395,0.002121278470440302,0.0013153440113455872,0.9303817749023438,0.005358615075238049,0.0014439263613894582
Pretrained-Ensemble-top4,,13a05Wa.wav,0,0,1,0.593550194054842,0.0024174064892577007,0.015470658894628286,0.3301443047821522,0.006462661796831526,0.0460087270475924,0.0059460468764882535
Pretrained-Ensemble-top4,,13a05Wc.wav,0,0,1,0.9212001115083694,0.0033406746078981087,0.004341010295320302,0.047959763556718826,0.007649122504517436,0.013095081318169832,0.0024142410347849363
Pretrained-Ensemble-top4,,13a07Fd.wav,3,3,1,0.06138835393358022,0.004197274945909157,0.0084662759618368,0.907516360282898,0.0027370097013772465,0.008299221168272197,0.007395516848191619
Pretrained-Ensemble-top4,,13a07Lb.wav,1,1,1,6.954777603596085e-05,0.9696772992610931,0.0009489016083534807,0.0009748265074449591,0.012451802846044302,0.0045092705404385924,0.01136836182558909
Pretrained-Ensemble-top4,,13a07Na.wav,6,6,1,0.0010631242216732062,0.11342836637049913,0.010028349468484521,0.019649502879474312,0.00349089405790437,0.0034621972881723195,0.848877564072609
Pretrained-Ensemble-top4,,13a07Tc.wav,4,4,1,0.0002815911100242374,0.18396238464629278,0.0084336994914338,0.0028193424295750447,0.7710989415645599,0.01932634471450001,0.014077698579058051
Pretrained-Ensemble-top4,,13a07Wb.wav,0,0,1,0.8515481799840927,0.002836377185303718,0.0030542634340235963,0.11318762856535614,0.004371844370325562,0.022220243350602686,0.002781458417302929
Pretrained-Ensemble-top4,,13b01Ab.wav,2,2,1,0.0009417455221409909,0.07034763196134008,0.771482340991497,0.06948682805523276,0.03252725779020693,0.016746037814300507,0.03846815973520279
Pretrained-Ensemble-top4,,13b01Ec.wav,5,5,1,0.0003414681341382675,0.0370978401042521,0.00785365467891097,0.0033172662078868598,0.17525364039465785,0.7751828879117966,0.0009532940821372904
Pretrained-Ensemble-top4,,13b01Fc.wav,3,3,1,0.011601561913266778,0.010920147760771215,0.012545284698717296,0.8633513450622559,0.009966717560018878,0.08561190916225314,0.006003006306855241
Pretrained-Ensemble-top4,,13b01Ld.wav,1,1,1,0.00013369446821798192,0.8996539115905762,0.0023846483964007348,0.00368695190991275,0.00967303104698658,0.015294402342988178,0.06917334184981883
Pretrained-Ensemble-top4,,13b01Nc.wav,6,6,1,0.0014655028974175366,0.18315465771593153,0.01044710527639836,0.010283939074724913,0.07272954225481953,0.026035025250166655,0.6958842650055885
Pretrained-Ensemble-top4,,13b01Wa.wav,0,3,0,0.4187086299061775,0.004088609362952411,0.03688653325662017,0.5028101280331612,0.013411635474767536,0.01799003197811544,0.006104427913669497
Pretrained-Ensemble-top4,,13b02Fb.wav,3,3,1,0.03415220987517387,0.009252637275494635,0.008506623329594731,0.854392483830452,0.0030394328787224367,0.056931062834337354,0.03372550162021071
Pretrained-Ensemble-top4,,13b02Lc.wav,1,1,1,0.0004954657800340101,0.7899710685014725,0.002507782483007759,0.003376373708306346,0.13738068286329508,0.008672959404066205,0.05759568279609084
Pretrained-Ensemble-top4,,13b02Nb.wav,6,6,1,0.0011455488465799135,0.08015628159046173,0.013019232719670981,0.022532033966854215,0.050091779805370606,0.017035830533131957,0.816019281744957
Pretrained-Ensemble-top4,,13b02Wa.wav,0,0,1,0.9546764045953751,0.0032283507025567815,0.005090322229079902,0.024405580945312977,0.004756205144076375,0.0054385034018196166,0.0024045977224886883
Pretrained-Ensemble-top4,,13b03Ac.wav,2,2,1,0.0005972895814920776,0.052028661011718214,0.7656739950180054,0.015650050132535398,0.08881634892895818,0.05448254238581285,0.022751083026378183
Pretrained-Ensemble-top4,,13b03Ed.wav,5,4,0,0.0005528606052394025,0.04091176559450105,0.013248425559140742,0.0024124732881318778,0.5672561302781105,0.374329412356019,0.0012889193167211488
Pretrained-Ensemble-top4,,13b03Fd.wav,3,3,1,0.02420929365325719,0.010735922260209918,0.09904179186560214,0.7317867577075958,0.010632944526150823,0.11448192084208131,0.009111330611631274
Pretrained-Ensemble-top4,,13b03Lb.wav,1,1,1,0.00025807656112419863,0.8811852931976318,0.0020906311983708292,0.0018654985469765961,0.07762679364532232,0.01067812426481396,0.026295601623132825
Pretrained-Ensemble-top4,,13b03Na.wav,6,6,1,0.0016043755077248534,0.34835435822606087,0.011398765724152327,0.011161732138134539,0.08149440097622573,0.018228740198537707,0.5277575962245464
Pretrained-Ensemble-top4,,13b03Td.wav,4,4,1,0.0002605175404823967,0.005821846207254566,0.0024293835303978994,0.0007106524581104168,0.9870146661996841,0.0031829217623453587,0.0005800449434900656
Pretrained-Ensemble-top4,,13b03Wc.wav,0,0,1,0.8259748071432114,0.006210722058312967,0.013152496772818267,0.12179132807068527,0.013670595195435453,0.015054137678816915,0.004145934333791956
Pretrained-Ensemble-top4,,13b09Ab.wav,2,4,0,0.0014961428605602123,0.0281058992841281,0.4026790177449584,0.013336100499145687,0.46504781395196915,0.060591308400034904,0.02874368774064351
Pretrained-Ensemble-top4,,13b09Ec.wav,5,5,1,0.002974399962113239,0.04590293380897492,0.2745921965688467,0.020670162397436798,0.06964431703090668,0.49662307649850845,0.08959286939352751
Pretrained-Ensemble-top4,,13b09Fb.wav,3,3,1,0.037482327315956354,0.002907531350501813,0.009483986650593579,0.9179910123348236,0.0033592503386898898,0.02137792343273759,0.007397948473226279
Pretrained-Ensemble-top4,,13b09Fc.wav,3,3,1,0.06322418851777911,0.008659981700475328,0.009454477461986244,0.7180743291974068,0.0063104571017902344,0.16681757615879178,0.027459000470116735
Pretrained-Ensemble-top4,,13b09La.wav,1,1,1,0.0002162628231872077,0.7697075605392456,0.005163069610716775,0.004672480310546234,0.03273572097532451,0.007015993527602404,0.1804889035411179
Pretrained-Ensemble-top4,,13b09Na.wav,6,6,1,0.0011647430505945522,0.06528650037944317,0.02086767484433949,0.01768784550949931,0.016409826930612326,0.017298372520599514,0.8612850457429886
Pretrained-Ensemble-top4,,13b09Wa.wav,0,0,1,0.8295944333076477,0.004691708629252389,0.007757384271826595,0.13407452311366796,0.009278080517105991,0.010134799289517105,0.0044690681315842085
Pretrained-Ensemble-top4,,13b10Ec.wav,5,5,1,0.004105003710719757,0.018963288282975554,0.015338957658968866,0.10294994909781963,0.008985674037830904,0.8477808684110641,0.0018762296822387725
Pretrained-Ensemble-top4,,13b10Fa.wav,3,3,1,0.024827567089232616,0.013717717491090298,0.046574214240536094,0.8450962156057358,0.0028503786597866565,0.020930604077875614,0.04600328509695828
Pretrained-Ensemble-top4,,13b10La.wav,1,1,1,0.0007319128455094415,0.725776880979538,0.005706168070901185,0.005151060409843922,0.04015096835792065,0.00928827776806429,0.21319474279880524
Pretrained-Ensemble-top4,,13b10Nc.wav,6,6,1,0.0007827147986745331,0.06017558369785547,0.0068536585895344615,0.015831086377147585,0.0038520901071024127,0.00544509751489386,0.9070597589015961
Pretrained-Ensemble-top4,,13b10Wa.wav,0,0,1,0.6363044679164886,0.004738022369565442,0.01262507145293057,0.3208748400211334,0.007752592191536678,0.012341214111074805,0.005363751173717901
Pretrained-Ensemble-top4,,13b10Wc.wav,0,0,1,0.7817948535084724,0.005032532717450522,0.006028102885466069,0.18003310216590762,0.008642602795589482,0.014453365234658122,0.0040154341695597395
Pretrained-Ensemble-top4,,14a01Aa.wav,2,2,1,0.0009789751984499162,0.0012929565273225307,0.9794309884309769,0.007415615662466735,0.001204462387249805,0.0056859983487811405,0.0039909892657306045
Pretrained-Ensemble-top4,,14a01Ac.wav,2,2,1,0.006264990377530921,0.005692824372090399,0.6996615249663591,0.2408816886600107,0.0010256890891469084,0.017462296018493362,0.029011003935011104
Pretrained-Ensemble-top4,,14a01Ea.wav,5,5,1,0.0007912810251582414,0.03572009812342003,0.011908015199878719,0.023336432757787406,0.009172451915219426,0.8709747046232224,0.04809699408360757
Pretrained-Ensemble-top4,,14a01Na.wav,6,6,1,0.0001531173475086689,0.009385705561726354,0.004154447793553118,0.005315784590493422,0.004000694196292898,0.002388410162893706,0.9746018648147583
Pretrained-Ensemble-top4,,14a01Wa.wav,0,0,1,0.8958748579025269,0.0032762109767645597,0.013610261084977537,0.0715135270729661,0.0016458311220048927,0.006097184319514781,0.007982137496583164
Pretrained-Ensemble-top4,,14a01Wc.wav,0,0,1,0.6814668774604797,0.0015146122022997588,0.012634187558433041,0.2908035656437278,0.0014655464001407381,0.008265954325906932,0.0038492370513267815
Pretrained-Ensemble-top4,,14a02Ab.wav,2,2,1,0.009575845499057323,0.007987852208316326,0.48268609680235386,0.2722330177202821,0.00419774220790714,0.20912625174969435,0.014193209557561204
Pretrained-Ensemble-top4,,14a02Ea.wav,5,5,1,0.0006531983744935133,0.0040266835276270285,0.0036669187820734805,0.011422315088566393,0.0024463807931169868,0.9746779203414917,0.003106594864220824
Pretrained-Ensemble-top4,,14a02Fd.wav,3,3,1,0.19003882631659508,0.004580630542477593,0.006713355774991214,0.7485291808843613,0.0015676511720812414,0.03854189458070323,0.010028443648479879
Pretrained-Ensemble-top4,,14a02La.wav,1,6,0,0.0002920644164987607,0.3700934313237667,0.0022247452579904348,0.008825621276628226,0.009140928508713841,0.015188183868303895,0.5942350700497627
Pretrained-Ensemble-top4,,14a02Nc.wav,6,6,1,0.00015262454598996555,0.14574096308206208,0.004803093150258064,0.004166030979831703,0.0070847945171408355,0.004874190977716353,0.8331782966852188
Pretrained-Ensemble-top4,,14a02Tb.wav,4,4,1,0.001435248973848502,0.3059946121647954,0.01946894398133736,0.0038104721606941894,0.37437086179852486,0.08451872621662915,0.21040114446077496
Pretrained-Ensemble-top4,,14a02Wa.wav,0,0,1,0.900576263666153,0.0012785481958417222,0.004475431676837616,0.07842658273875713,0.000858949981193291,0.011775022227084264,0.002609193936223164
Pretrained-Ensemble-top4,,14a02Wc.wav,0,0,1,0.8062630742788315,0.0016096541803563014,0.0024663534059072845,0.16999903181567788,0.0012480261975724716,0.01695142063545063,0.001462412954424508
Pretrained-Ensemble-top4,,14a04Aa.wav,2,2,1,0.033237816587643465,0.0027316462947055697,0.939329132437706,0.0129440022574272,0.0017326999368378893,0.008110131129797082,0.0019145128535456024
Pretrained-Ensemble-top4,,14a04Ed.wav,5,5,1,0.000679698285239283,0.001502221339251264,0.009812794149183901,0.021453849913086742,0.002020394073042553,0.9634218811988831,0.0011091498399764532
Pretrained-Ensemble-top4,,14a04Lb.wav,1,6,0,0.0005598594325419981,0.3638297594152391,0.0019471259638521587,0.025340107560623437,0.003316401491247234,0.0052476084856607486,0.5997591614723206
Pretrained-Ensemble-top4,,14a04Tb.wav,4,4,1,0.00021015914694544335,0.03869896847754717,0.019751875894144177,0.0015230396165861748,0.8963316828012466,0.03506345336791128,0.008420790079981089
Pretrained-Ensemble-top4,,14a04Tc.wav,4,4,1,0.00011647674689641008,0.003933116917323787,0.002326891932170838,0.00015914577306830324,0.9893444776535034,0.003680180467199534,0.0004396987278596498
Pretrained-Ensemble-top4,,14a04Wb.wav,0,0,1,0.7903266921639442,0.0017692174296826124,0.009034326067194343,0.1869242968969047,0.001518581688287668,0.006777410220820457,0.0036494654486887157
Pretrained-Ensemble-top4,,14a04Wc.wav,0,0,1,0.4892340153455734,0.00264887124649249,0.007464231865014881,0.4849166199564934,0.0023438864373019896,0.00884712120750919,0.004545260453596711
Pretrained-Ensemble-top4,,14a05Aa.wav,2,2,1,0.0018793788804032374,0.0013583034633484203,0.9794182330369949,0.005493066099006683,0.0018688756244955584,0.008759482181631029,0.0012226196558913216
Pretrained-Ensemble-top4,,14a05Ac.wav,2,2,1,0.007179978187195957,0.003965809417422861,0.8320000469684601,0.0771884135901928,0.004519093316048384,0.07326452573761344,0.0018821860139723867
Pretrained-Ensemble-top4,,14a05Fa.wav,3,3,1,0.33698160387575626,0.002695745148230344,0.05789630301296711,0.579808397218585,0.0026837389305001125,0.01533243537414819,0.004601748601999134
Pretrained-Ensemble-top4,,14a05Fb.wav,3,0,0,0.5558837056159973,0.0024847461900208145,0.012511362787336111,0.40893206745386124,0.002134645928890677,0.011119560687802732,0.006933933589607477
Pretrained-Ensemble-top4,,14a05Lb.wav,1,6,0,0.0005401896542025497,0.22185766138136387,0.0013244144611235242,0.006231704261153936,0.004896451471722685,0.0077882725454401225,0.7573613375425339
Pretrained-Ensemble-top4,,14a05Na.wav,6,6,1,0.00011136116427223897,0.04011445655487478,0.002386877989920322,0.003746856760699302,0.019098098264294094,0.00515093327339855,0.9293914139270782
Pretrained-Ensemble-top4,,14a05Ta.wav,4,4,1,0.00016723022559972378,0.050804401631467044,0.005003752827178687,0.0009423832743777893,0.9129344820976257,0.015313345822505653,0.014834387984592468
Pretrained-Ensemble-top4,,14a05Tc.wav,4,4,1,0.000516354394562768,0.02914078220783267,0.003600343276048079,0.0011091215164924506,0.9317428171634674,0.0311929767485708,0.0026976264925906435
Pretrained-Ensemble-top4,,14a05Wa.wav,0,0,1,0.8778785616159439,0.002666910382686183,0.01249291526619345,0.09543992625549436,0.0017230342455150094,0.007742297137156129,0.002056378740235232
Pretrained-Ensemble-top4,,14a05Wb.wav,0,0,1,0.8931330591440201,0.0032422277436126024,0.00873768876772374,0.0867488132789731,0.001582032035003067,0.004404633888043463,0.0021515239495784044
Pretrained-Ensemble-top4,,14a07Aa.wav,2,2,1,0.0009277310819015838,0.0014927862648619339,0.9230903089046478,0.009624797035939991,0.03441404763725586,0.027282029506750405,0.0031682969420216978
Pretrained-Ensemble-top4,,14a07Eb.wav,5,5,1,0.00048493135545868427,0.019115420582238585,0.005761724654803402,0.00831462483620271,0.00415842211805284,0.9537723660469055,0.00839247161638923
Pretrained-Ensemble-top4,,14a07Fd.wav,3,3,1,0.08588880579918623,0.0034771258069667965,0.01908222574274987,0.8458322137594223,0.001024488330585882,0.01766833267174661,0.027026815165299922
Pretrained-Ensemble-top4,,14a07Lc.wav,1,1,1,0.0018456869838701095,0.3907895013689995,0.03371280257124454,0.04564052983187139,0.17395537887932733,0.04106346843764186,0.31299262307584286
Pretrained-Ensemble-top4,,14a07Ld.wav,1,6,0,0.0003950743684981717,0.14488222636282444,0.0016733041666157078,0.007002166676102206,0.007355862238910049,0.006630020681768656,0.8320613503456116
Pretrained-Ensemble-top4,,14a07Na.wav,6,6,1,0.0006981101214478258,0.020995020866394043,0.05555000496678986,0.017373040260281414,0.07304064790332632,0.02175471950613428,0.8105884343385696
Pretrained-Ensemble-top4,,14a07Tc.wav,4,4,1,0.0003502662000585133,0.03196181217208505,0.001799430581741035,0.0008388519595428079,0.9347213357686996,0.029348268173635006,0.0009800528350751847
Pretrained-Ensemble-top4,,14a07Wc.wav,0,0,1,0.7374443784356117,0.0029033613682258874,0.011329431552439928,0.22271345928311348,0.0019342928135301918,0.02038693579379469,0.0032881569932214916
Pretrained-Ensemble-top4,,14b01Ac.wav,2,2,1,0.019115671326289885,0.006970744929276407,0.8495920300483704,0.08227557502686977,0.003934052307158709,0.03589263459434733,0.00221930249244906
Pretrained-Ensemble-top4,,14b01Eb.wav,5,5,1,0.0010424692009110004,0.014891143306158483,0.016521263245522277,0.03968514909502119,0.003784141328651458,0.9012501537799835,0.022825637075584382
Pretrained-Ensemble-top4,,14b01Fa.wav,3,3,1,0.10865987092256546,0.004224372678436339,0.009254935546778142,0.8107320964336395,0.0009535011668049265,0.05250032071489841,0.013674903195351362
Pretrained-Ensemble-top4,,14b01Fc.wav,3,3,1,0.07009239122271538,0.002396522060735151,0.008414116164203733,0.9006806313991547,0.0010324640570615884,0.012995232944376767,0.004388657805975527
Pretrained-Ensemble-top4,,14b01Na.wav,6,6,1,0.0003734444617293775,0.04915579664520919,0.002513011364499107,0.005423336988314986,0.028473922055127332,0.003877853880112525,0.9101826399564743
Pretrained-Ensemble-top4,,14b01Wc.wav,0,0,1,0.8210408538579941,0.0022747938928660005,0.011955464200582355,0.1475593508221209,0.002034788451055647,0.012589002260938287,0.0025456844887230545
Pretrained-Ensemble-top4,,14b02Aa.wav,2,2,1,0.11884926648781402,0.0023768727405695245,0.8020187094807625,0.041074893553741276,0.003667989047244191,0.030464544979622588,0.0015477219567401335
Pretrained-Ensemble-top4,,14b02Fb.wav,3,3,1,0.2899158354848623,0.0026014929462689906,0.1586988284252584,0.525498516857624,0.004303501445974689,0.011732055339962244,0.007249790767673403
Pretrained-Ensemble-top4,,14b02Na.wav,6,6,1,0.00030366424107342027,0.028820570558309555,0.0012977675651200116,0.006533899897476658,0.0057635036482679425,0.007682891926378943,0.9495977014303207
Pretrained-Ensemble-top4,,14b02Tc.wav,4,4,1,0.00019137058575324772,0.006555695537826978,0.00103881792165339,0.00018217878368886886,0.9867264926433563,0.005031006061471999,0.0002744273442658596
Pretrained-Ensemble-top4,,14b02Wb.wav,0,2,0,0.31330413557589054,0.004319454717915505,0.4107064795680344,0.25129531044512987,0.005249660229310393,0.00901339208940044,0.006111599737778306
Pretrained-Ensemble-top4,,14b02Wd.wav,0,0,1,0.6983485892415047,0.004410734865814447,0.037380691384896636,0.15163656696677208,0.00432988784450572,0.007323499885387719,0.09657000366132706
Pretrained-Ensemble-top4,,14b03Ad.wav,2,2,1,0.01195022942556534,0.007045780133921653,0.8571646809577942,0.0492513426579535,0.005552085640374571,0.06685139890760183,0.0021844087750650942
Pretrained-Ensemble-top4,,14b03Ed.wav,5,5,1,0.0011425761931604939,0.013054723967798054,0.021141545264981687,0.04464655392803252,0.010604897746816278,0.9028638005256653,0.0065458854514872655
Pretrained-Ensemble-top4,,14b03Lb.wav,1,1,1,8.763113419263391e-05,0.8409066498279572,0.0031166381304501556,0.0026894781622104347,0.011159261150169186,0.011039792538213078,0.13100057444535196
Pretrained-Ensemble-top4,,14b03Ta.wav,4,4,1,0.0004995662161491055,0.010580427464446984,0.0030314086325233802,0.0012228102978042443,0.8801338523626328,0.10344202886335552,0.0010899169974436518
Pretrained-Ensemble-top4,,14b03Wb.wav,0,0,1,0.5994106158614159,0.005473137251101434,0.03356049349531531,0.341960571706295,0.0036838312371401116,0.011446903576143086,0.004464436729904264
Pretrained-Ensemble-top4,,14b09Ac.wav,2,2,1,0.0009079770097741857,0.005971937061985955,0.9009576290845871,0.04762295717955567,0.00390577781945467,0.030458173467195593,0.010175549556151964
Pretrained-Ensemble-top4,,14b09Ea.wav,5,5,1,0.0005877988442080095,0.005327788219801732,0.014160822094709147,0.005106291064294055,0.0076563802431337535,0.9657237678766251,0.0014371372817549855
Pretrained-Ensemble-top4,,14b09Fc.wav,3,3,1,0.4463749825954437,0.0034659503144212067,0.009136926149949431,0.4954916387796402,0.001911288269184297,0.03055160352960229,0.013067580643109977
Pretrained-Ensemble-top4,,14b09Lb.wav,1,1,1,0.00037220099693513475,0.7584932297468185,0.00288312257907819,0.007879955519456416,0.004911671130685136,0.00811134093964938,0.2173485103994608
Pretrained-Ensemble-top4,,14b09Td.wav,4,4,1,0.0003035311334542712,0.009905694343615323,0.003672691877000034,0.0005697570045413158,0.9610053449869156,0.022615996014792472,0.0019270300035714172
Pretrained-Ensemble-top4,,14b09Wa.wav,0,0,1,0.7862161546945572,0.004602549968694802,0.004348275018855929,0.1586207766085863,0.0019033772387047065,0.041863601305522025,0.0024452213692711666
Pretrained-Ensemble-top4,,14b09Wc.wav,0,0,1,0.8772352635860443,0.0018837156530935317,0.005351896652427968,0.10743585182353854,0.0019365425623618648,0.004746164428070188,0.00141054971027188
Pretrained-Ensemble-top4,,14b10Ad.wav,2,2,1,0.0027016502899641637,0.012386367860017344,0.8978901356458664,0.029156135744415224,0.004141327895922586,0.021049312694231048,0.032675093796569854
Pretrained-Ensemble-top4,,14b10Eb.wav,5,5,1,0.0004339731985965045,0.018450311063133995,0.005880568838620093,0.009934171161148697,0.0024909507192205638,0.9553306996822357,0.007479338280973025
Pretrained-Ensemble-top4,,14b10Lb.wav,1,1,1,0.0004695427887781989,0.5429200632497668,0.002665781637915643,0.012122683867346495,0.001910906486955355,0.0020472616743063554,0.43786376155912876
Pretrained-Ensemble-top4,,14b10Nb.wav,6,6,1,0.000120459213576396,0.01730631006648764,0.0011968899198109284,0.008618031395599246,0.0012805300457330304,0.0020018170316689066,0.9694759696722031
Pretrained-Ensemble-top4,,14b10Tc.wav,4,4,1,0.0005296832781880312,0.0530506088398397,0.004848061711527407,0.0008528513940291305,0.9165451526641846,0.014218217576853931,0.009955435212759767
Pretrained-Ensemble-top4,,14b10Wc.wav,0,0,1,0.7506011724472046,0.0017987746687140316,0.007462884881533682,0.21761034848168492,0.0015066961022967007,0.016771387541666627,0.004248733079293743
Pretrained-Ensemble-top4,,15a01Ea.wav,5,5,1,0.003021120668563526,0.005525455344468355,0.01176733197280555,0.06066344492137432,0.0038395402661990374,0.9069079905748367,0.008275101354229264
Pretrained-Ensemble-top4,,15a01Fb.wav,3,3,1,0.36555410735309124,0.023244135547429323,0.023645017412491143,0.4974796548485756,0.00989389675669372,0.030328863780596294,0.04985428228974342
Pretrained-Ensemble-top4,,15a01La.wav,1,1,1,0.0009502106488525897,0.9128835201263428,0.005029120889957994,0.0013545973197324201,0.013135741755831987,0.002723194491409231,0.06392361875623465
Pretrained-Ensemble-top4,,15a01Nb.wav,6,6,1,0.00013854855751560535,0.012921732632094063,0.03253347153804498,0.004945110733387992,0.0035109747186652385,0.0014935687977413181,0.944456622004509
Pretrained-Ensemble-top4,,15a01Wa.wav,0,0,1,0.9072522222995758,0.008132091257721186,0.015138747621676885,0.026859446661546826,0.010884462848480325,0.02295038018201012,0.008782657663687132
Pretrained-Ensemble-top4,,15a02Ac.wav,2,3,0,0.1093258721230086,0.0328537059831433,0.25284937024116516,0.3257424011826515,0.010378588456660509,0.20988592505455017,0.058964140131138265
Pretrained-Ensemble-top4,,15a02Ea.wav,5,5,1,0.0005870097884326242,0.0037619215408994933,0.016620295276879915,0.012325475225225091,0.0037054576678201556,0.9556874334812164,0.007312426459975541
Pretrained-Ensemble-top4,,15a02La.wav,1,1,1,0.0005060661653715215,0.917773649096489,0.0012522615870693699,0.000738986909709638,0.02171880955575034,0.008094509816146456,0.04991566791431978
Pretrained-Ensemble-top4,,15a02Na.wav,6,6,1,0.0006077918587834574,0.06951764645054936,0.004504454467678443,0.005691275931894779,0.005786556517705321,0.0027871432539541274,0.9111051261425018
Pretrained-Ensemble-top4,,15a02Ta.wav,4,4,1,0.0005109752764838049,0.26607273146510124,0.01200952818908263,0.0011513523350004107,0.6398180797696114,0.0731237749569118,0.007313559646718204
Pretrained-Ensemble-top4,,15a02Wb.wav,0,0,1,0.964147761464119,0.005190155527088791,0.002932119314209558,0.00854251638520509,0.005791990530269686,0.011703645897796378,0.0016918621549848467
Pretrained-Ensemble-top4,,15a02Wd.wav,0,0,1,0.9518265873193741,0.005039238851168193,0.003946102689951658,0.012002920382656157,0.006503003023681231,0.01794824912212789,0.00273390173970256
Pretrained-Ensemble-top4,,15a04Ab.wav,2,2,1,0.0065270598424831405,0.04790303116897121,0.6568946838378906,0.13376557175070047,0.01321755233220756,0.12341934558935463,0.018272717483341694
Pretrained-Ensemble-top4,,15a04Ac.wav,2,3,0,0.0740334841539152,0.03648197837173939,0.09114773152396083,0.6078373566269875,0.009554797667078674,0.10103161539882421,0.0799130480736494
Pretrained-Ensemble-top4,,15a04Fd.wav,3,3,1,0.26744455425068736,0.004996335308533162,0.006054993922589347,0.7051233202219009,0.001657623150094878,0.006613642966840416,0.00810950284358114
Pretrained-Ensemble-top4,,15a04Nc.wav,6,6,1,0.00042648788848964614,0.05395897850394249,0.0019937310644309036,0.0029747989610768855,0.0054913209460210055,0.0015733099862700328,0.9335813671350479
Pretrained-Ensemble-top4,,15a04Wa.wav,0,0,1,0.9604605138301849,0.005826858337968588,0.003887434118951205,0.0129202117677778,0.005480405998241622,0.009064636542461812,0.0023599266132805496
Pretrained-Ensemble-top4,,15a04Wb.wav,0,0,1,0.9574756622314453,0.007142516318708658,0.002586524875368923,0.01996316621080041,0.004360722625278868,0.0064298005745513365,0.002041605461272411
Pretrained-Ensemble-top4,,15a05Eb.wav,5,5,1,0.0027558970396057703,0.013513678844901733,0.01048851107043447,0.036928881891071796,0.005119216570165008,0.9248415678739548,0.006352202326525003
Pretrained-Ensemble-top4,,15a05Fb.wav,3,3,1,0.043664899334544316,0.007188706658780575,0.011429733596742153,0.881131038069725,0.0013559238213929348,0.005266628199024126,0.04996305727399886
Pretrained-Ensemble-top4,,15a05Lb.wav,1,1,1,0.0012597440008903504,0.7018581181764603,0.003089997306233272,0.001746904439642094,0.0640286214184016,0.008635347461677156,0.2193812106270343
Pretrained-Ensemble-top4,,15a05Na.wav,6,6,1,0.0004368319832792622,0.03101454977877438,0.0038503306641359814,0.0040825293835951015,0.00583507854025811,0.0014148841728456318,0.9533657282590866
Pretrained-Ensemble-top4,,15a05Wa.wav,0,0,1,0.9400691241025925,0.012777262949384749,0.006353024349664338,0.01569153252057731,0.008676466182805598,0.013027542328927666,0.0034050258764182217
Pretrained-Ensemble-top4,,15a07Ac.wav,2,3,0,0.022964003263041377,0.14839646290056407,0.23788847960531712,0.4539140649139881,0.00816349737579003,0.08067537564784288,0.047998121939599514
Pretrained-Ensemble-top4,,15a07Eb.wav,5,5,1,0.0013202163390815258,0.07783559884410352,0.016314353088091593,0.02495255321264267,0.018162951106205583,0.8083201497793198,0.0530941728502512
